date,code,shares,source
2025-09-23,510300,89662987700.0,sse
2025-09-23,510310,66757244000.0,sse
2025-09-23,510330,47357349800.00001,sse
2025-09-23,510500,18415368600.0,sse
2025-09-23,512100,24657217600.0,sse
2025-09-23,588000,48350668200.0,sse
2025-09-23,588080,50053628099.99999,sse
2025-09-24,510050,57761766800.0,sse
2025-09-24,510300,89578387700.0,sse
2025-09-24,510310,66723944000.0,sse
2025-09-24,510330,47353749800.00001,sse
2025-09-24,510500,18496568600.0,sse
2025-09-24,512100,24829217600.0,sse
2025-09-24,588000,47477668200.0,sse
2025-09-24,588080,49813628099.99999,sse
2025-09-25,510050,57734766800.0,sse
2025-09-25,510300,89448787700.0,sse
2025-09-25,510310,66692444000.0,sse
2025-09-25,510330,47342949800.00001,sse
2025-09-25,510500,18507768600.0,sse
2025-09-25,512100,24649217600.0,sse
2025-09-25,588000,47608168200.0,sse
2025-09-25,588080,49831628099.99999,sse
2025-09-26,510050,57812166800.0,sse
2025-09-26,510300,89598187700.0,sse
2025-09-26,510310,66683444000.0,sse
2025-09-26,510330,47350149800.00001,sse
2025-09-26,510500,18511368600.0,sse
2025-09-26,512100,24623217600.0,sse
2025-09-26,588000,47788168200.0,sse
2025-09-26,588080,49882628099.99999,sse
2025-09-29,510050,58037166800.0,sse
2025-09-29,510300,89657587700.0,sse
2025-09-29,510310,66737444000.0,sse
2025-09-29,510330,47389749800.00001,sse
2025-09-29,510500,18646568600.0,sse
2025-09-29,512100,25063217600.0,sse
2025-09-29,588000,48206668200.0,sse
2025-09-29,588080,50035628099.99999,sse
2025-09-30,510050,57723966800.0,sse
2025-09-30,510300,89716087700.0,sse
2025-09-30,510310,66728444000.0,sse
2025-09-30,510330,47394249800.00001,sse
2025-09-30,510500,18644568600.0,sse
2025-09-30,512100,25009217600.0,sse
2025-09-30,588000,48175168200.0,sse
2025-09-30,588080,49993628099.99999,sse
2025-10-09,510050,57846366800.0,sse
2025-10-09,510300,89960887700.0,sse
2025-10-09,510310,66797744000.0,sse
2025-10-09,510330,47396949800.00001,sse
2025-10-09,510500,18702168600.0,sse
2025-10-09,512100,24997217600.0,sse
2025-10-09,588000,47851168200.0,sse
2025-10-09,588080,49942628099.99999,sse
2025-10-10,510050,57847266800.0,sse
2025-10-10,510300,90294787700.0,sse
2025-10-10,510310,66741044000.0,sse
2025-10-10,510330,47398749800.00001,sse
2025-10-10,510500,18667768600.0,sse
2025-10-10,512100,24779217600.0,sse
2025-10-10,588000,49979668200.0,sse
2025-10-10,588080,50752628099.99999,sse
2025-10-13,510050,57743766800.0,sse
2025-10-13,510300,90188587700.0,sse
2025-10-13,510310,66981344000.0,sse
2025-10-13,510330,47429349800.00001,sse
2025-10-13,510500,18573768600.0,sse
2025-10-13,512100,24683217600.0,sse
2025-10-13,588000,49228168200.0,sse
2025-10-13,588080,50824628099.99999,sse
2025-10-14,510050,57733866800.0,sse
2025-10-14,510300,89700787700.0,sse
2025-10-14,510310,66954344000.0,sse
2025-10-14,510330,47413149800.00001,sse
2025-10-14,510500,18312168600.0,sse
2025-10-14,512100,24539217600.0,sse
2025-10-14,588000,49678168200.0,sse
2025-10-14,588080,51082628099.99999,sse
2025-10-15,510050,57772566800.0,sse
2025-10-15,510300,89974387700.0,sse
2025-10-15,510310,66996644000.0,sse
2025-10-15,510330,47419449800.00001,sse
2025-10-15,510500,18397368600.0,sse
2025-10-15,512100,24745217600.0,sse
2025-10-15,588000,49435168200.0,sse
2025-10-15,588080,50611628099.99999,sse
2025-10-16,510050,57864366800.0,sse
2025-10-16,510300,89705287700.0,sse
2025-10-16,510310,67009244000.0,sse
2025-10-16,510330,47397849800.00001,sse
2025-10-16,510500,18249368600.0,sse
2025-10-16,512100,24633217600.0,sse
2025-10-16,588000,48922168200.0,sse
2025-10-16,588080,50263628099.99999,sse
2025-10-17,510050,57637566800.0,sse
2025-10-17,510300,89747587700.0,sse
2025-10-17,510310,67072244000.0,sse
2025-10-17,510330,47404149800.00001,sse
2025-10-17,510500,18322168600.0,sse
2025-10-17,512100,24781217600.0,sse
2025-10-17,588000,49664668200.0,sse
2025-10-17,588080,49993628099.99999,sse
2025-10-20,510050,58119966800.0,sse
2025-10-20,510300,89954587700.0,sse
2025-10-20,510310,67108244000.0,sse
2025-10-20,510330,47417649800.00001,sse
2025-10-20,510500,18446968600.0,sse
2025-10-20,512100,24809217600.0,sse
2025-10-20,588000,49615168200.0,sse
2025-10-20,588080,50455628099.99999,sse
2025-10-21,510050,58139766800.0,sse
2025-10-21,510300,89793487700.0,sse
2025-10-21,510310,67047944000.0,sse
2025-10-21,510330,47409549800.00001,sse
2025-10-21,510500,18472968600.0,sse
2025-10-21,512100,24929217600.0,sse
2025-10-21,588000,49061668200.0,sse
2025-10-21,588080,50809628099.99999,sse
2025-10-22,510050,57783366800.0,sse
2025-10-22,510300,89631487700.0,sse
2025-10-22,510310,66979544000.0,sse
2025-10-22,510330,47407749800.00001,sse
2025-10-22,510500,18382568600.0,sse
2025-10-22,512100,24787217600.0,sse
2025-10-22,588000,48629668200.0,sse
2025-10-22,588080,50569628099.99999,sse
2025-10-23,510050,57804966800.0,sse
2025-10-23,510300,89440687700.0,sse
2025-10-23,510310,66920144000.0,sse
2025-10-23,510330,47409549800.00001,sse
2025-10-23,510500,18303768600.0,sse
2025-10-23,512100,24727217600.0,sse
2025-10-23,588000,49007668200.0,sse
2025-10-23,588080,50638628099.99999,sse
2025-10-24,510050,57910266800.0,sse
2025-10-24,510300,89275987700.0,sse
2025-10-24,510310,66869744000.0,sse
2025-10-24,510330,47418549800.00001,sse
2025-10-24,510500,18280568600.0,sse
2025-10-24,512100,24779217600.0,sse
2025-10-24,588000,48323668200.0,sse
2025-10-24,588080,50416628099.99999,sse
2025-10-27,510050,58075866800.0,sse
2025-10-27,510300,89155387700.0,sse
2025-10-27,510310,66835544000.0,sse
2025-10-27,510330,47451849800.00001,sse
2025-10-27,510500,18238968600.0,sse
2025-10-27,512100,24665217600.0,sse
2025-10-27,588000,48958168200.0,sse
2025-10-27,588080,50473628099.99999,sse
2025-10-28,510050,58523166800.0,sse
2025-10-28,510300,89464087700.0,sse
2025-10-28,510310,66857144000.0,sse
2025-10-28,510330,47466249800.00001,sse
2025-10-28,510500,18258568600.0,sse
2025-10-28,512100,24691217600.0,sse
2025-10-28,588000,48904168200.0,sse
2025-10-28,588080,50239628099.99999,sse
2025-10-29,510050,58542066800.0,sse
2025-10-29,510300,89587387700.0,sse
2025-10-29,510310,66884144000.0,sse
2025-10-29,510330,47480649800.00001,sse
2025-10-29,510500,18331768600.0,sse
2025-10-29,512100,24847217600.0,sse
2025-10-29,588000,49097668200.0,sse
2025-10-29,588080,50284628099.99999,sse
2025-10-30,510050,58137066800.0,sse
2025-10-30,510300,89444287700.0,sse
2025-10-30,510310,66851744000.0,sse
2025-10-30,510330,47469849800.00001,sse
2025-10-30,510500,18301768600.0,sse
2025-10-30,512100,24605217600.0,sse
2025-10-30,588000,49174168200.0,sse
2025-10-30,588080,50371628099.99999,sse
2025-10-31,510050,58621266800.0,sse
2025-10-31,510300,90507187700.0,sse
2025-10-31,510310,66971444000.0,sse
2025-10-31,510330,47507649800.00001,sse
2025-10-31,510500,18399368600.0,sse
2025-10-31,512100,24911217600.0,sse
2025-10-31,588000,50272168200.0,sse
2025-10-31,588080,50542628099.99999,sse
2025-11-03,510050,58241466800.0,sse
2025-11-03,510300,90368587700.0,sse
2025-11-03,510310,66940844000.0,sse
2025-11-03,510330,47515749800.00001,sse
2025-11-03,510500,18328568600.0,sse
2025-11-03,512100,24773217600.0,sse
2025-11-03,588000,50497168200.0,sse
2025-11-03,588080,50590628099.99999,sse
2025-11-04,510050,57647466800.0,sse
2025-11-04,510300,89707087700.0,sse
2025-11-04,510310,66732044000.0,sse
2025-11-04,510330,47450049800.00001,sse
2025-11-04,510500,18140968600.0,sse
2025-11-04,512100,24687217600.0,sse
2025-11-04,588000,49975168200.0,sse
2025-11-04,588080,50569628099.99999,sse
2025-11-05,510050,57730266800.0,sse
2025-11-05,510300,89555887700.0,sse
2025-11-05,510310,66683444000.0,sse
2025-11-05,510330,47459949800.00001,sse
2025-11-05,510500,18140568600.0,sse
2025-11-05,512100,24745217600.0,sse
2025-11-05,588000,50060668200.0,sse
2025-11-05,588080,50641628099.99999,sse
2025-11-06,510050,57420666800.0,sse
2025-11-06,510300,89365987700.0,sse
2025-11-06,510310,66680744000.0,sse
2025-11-06,510330,47421249800.00001,sse
2025-11-06,510500,18158168600.0,sse
2025-11-06,512100,24715217600.0,sse
2025-11-06,588000,49003168200.0,sse
2025-11-06,588080,50395628099.99999,sse
2025-11-07,510050,57390066800.0,sse
2025-11-07,510300,89201287700.0,sse
2025-11-07,510310,66665444000.0,sse
2025-11-07,510330,47387949800.00001,sse
2025-11-07,510500,18130168600.0,sse
2025-11-07,512100,24723217600.0,sse
2025-11-07,588000,49012168200.0,sse
2025-11-07,588080,50371628099.99999,sse
2025-11-10,510050,57381066800.0,sse
2025-11-10,510300,89202187700.0,sse
2025-11-10,510310,66653744000.0,sse
2025-11-10,510330,47374449800.00001,sse
2025-11-10,510500,18120968600.0,sse
2025-11-10,512100,24699217600.0,sse
2025-11-10,588000,49336168200.0,sse
2025-11-10,588080,50434628099.99999,sse
2025-11-11,510050,57293766800.0,sse
2025-11-11,510300,89205787700.0,sse
2025-11-11,510310,66617744000.0,sse
2025-11-11,510330,47360949800.00001,sse
2025-11-11,510500,18098968600.0,sse
2025-11-11,512100,24665217600.0,sse
2025-11-11,588000,49466668200.0,sse
2025-11-11,588080,50413628099.99999,sse
2025-11-12,510050,57031866800.0,sse
2025-11-12,510300,89221987700.0,sse
2025-11-12,510310,66568244000.0,sse
2025-11-12,510330,47340249800.00001,sse
2025-11-12,510500,18135368600.0,sse
2025-11-12,512100,24787217600.0,sse
2025-11-12,588000,50357668200.0,sse
2025-11-12,588080,50536628099.99999,sse
2025-11-13,510050,57131766800.0,sse
2025-11-13,510300,89137387700.0,sse
2025-11-13,510310,66483644000.0,sse
2025-11-13,510330,47310549800.00001,sse
2025-11-13,510500,18172968600.0,sse
2025-11-13,512100,24893217600.0,sse
2025-11-13,588000,50227168200.0,sse
2025-11-13,588080,50425628099.99999,sse
2025-11-14,510050,57099366800.0,sse
2025-11-14,510300,89258887700.0,sse
2025-11-14,510310,66446744000.0,sse
2025-11-14,510330,47304249800.00001,sse
2025-11-14,510500,18190968600.0,sse
2025-11-14,512100,24787217600.0,sse
2025-11-14,588000,50735668200.0,sse
2025-11-14,588080,50596628099.99999,sse
2025-11-17,510050,57466566800.0,sse
2025-11-17,510300,89610787700.0,sse
2025-11-17,510310,66436844000.0,sse
2025-11-17,510330,47312349800.00001,sse
2025-11-17,510500,18244968600.0,sse
2025-11-17,512100,24677217600.0,sse
2025-11-17,588000,50821168200.0,sse
2025-11-17,588080,50596628099.99999,sse
2025-11-18,510050,57348666800.0,sse
2025-11-18,510300,89725987700.0,sse
2025-11-18,510310,66453044000.0,sse
2025-11-18,510330,47301549800.00001,sse
2025-11-18,510500,18278168600.0,sse
2025-11-18,512100,24675217600.0,sse
2025-11-18,588000,50614168200.0,sse
2025-11-18,588080,50605628099.99999,sse
2025-11-19,510050,56975166800.0,sse
2025-11-19,510300,89469487700.0,sse
2025-11-19,510310,66426044000.0,sse
2025-11-19,510330,47278149800.00001,sse
2025-11-19,510500,18424568600.0,sse
2025-11-19,512100,24855217600.0,sse
2025-11-19,588000,50960668200.0,sse
2025-11-19,588080,50677628099.99999,sse
2025-11-20,510050,57031866800.0,sse
2025-11-20,510300,89383087700.0,sse
2025-11-20,510310,66363044000.0,sse
2025-11-20,510330,47234049800.00001,sse
2025-11-20,510500,18530168600.0,sse
2025-11-20,512100,24995217600.0,sse
2025-11-20,588000,51500668200.0,sse
2025-11-20,588080,50818628099.99999,sse
2025-11-21,510050,57197466800.0,sse
2025-11-21,510300,90225487700.0,sse
2025-11-21,510310,66365744000.0,sse
2025-11-21,510330,47297049800.00001,sse
2025-11-21,510500,19004168600.0,sse
2025-11-21,512100,25703217600.0,sse
2025-11-21,588000,53264668200.0,sse
2025-11-21,588080,51376628099.99999,sse
2025-11-24,510050,57691566800.0,sse
2025-11-24,510300,91029187700.0,sse
2025-11-24,510310,66480044000.0,sse
2025-11-24,510330,47369949800.00001,sse
2025-11-24,510500,19132968600.0,sse
2025-11-24,512100,25745217600.0,sse
2025-11-24,588000,53647168200.0,sse
2025-11-24,588080,51253628099.99999,sse
2025-11-25,510050,57616866800.0,sse
2025-11-25,510300,90810487700.0,sse
2025-11-25,510310,66440444000.0,sse
2025-11-25,510330,47368149800.00001,sse
2025-11-25,510500,18711768600.0,sse
2025-11-25,512100,25223217600.0,sse
2025-11-25,588000,53210668200.0,sse
2025-11-25,588080,51277628099.99999,sse
2025-11-26,510050,57605166800.0,sse
2025-11-26,510300,90269587700.0,sse
2025-11-26,510310,66364844000.0,sse
2025-11-26,510330,47399649800.00001,sse
2025-11-26,510500,18442568600.0,sse
2025-11-26,512100,25041217600.0,sse
2025-11-26,588000,52090168200.0,sse
2025-11-26,588080,51043628099.99999,sse
2025-11-27,510050,57816666800.0,sse
2025-11-27,510300,90182287700.0,sse
2025-11-27,510310,66336044000.0,sse
2025-11-27,510330,47407749800.00001,sse
2025-11-27,510500,18364168600.0,sse
2025-11-27,512100,24905217600.0,sse
2025-11-27,588000,51725668200.0,sse
2025-11-27,588080,50743628099.99999,sse
2025-11-28,510050,57950766800.0,sse
2025-11-28,510300,90122887700.0,sse
2025-11-28,510310,66352244000.0,sse
2025-11-28,510330,47408649800.00001,sse
2025-11-28,510500,18405368600.0,sse
2025-11-28,512100,24877217600.0,sse
2025-11-28,588000,51482668200.0,sse
2025-11-28,588080,50575628099.99999,sse
2025-12-01,510050,57458466800.0,sse
2025-12-01,510300,89819587700.0,sse
2025-12-01,510310,66312644000.0,sse
2025-12-01,510330,47408649800.00001,sse
2025-12-01,510500,18441368600.0,sse
2025-12-01,512100,24727217600.0,sse
2025-12-01,588000,51532168200.0,sse
2025-12-01,588080,50581628099.99999,sse
2025-12-02,510050,57395466800.0,sse
2025-12-02,510300,89761087700.0,sse
2025-12-02,510310,66297344000.0,sse
2025-12-02,510330,47433849800.00001,sse
2025-12-02,510500,18360968600.0,sse
2025-12-02,512100,24655217600.0,sse
2025-12-02,588000,51550168200.0,sse
2025-12-02,588080,50476628099.99999,sse
2025-12-03,510050,57224466800.0,sse
2025-12-03,510300,89817787700.0,sse
2025-12-03,510310,66290144000.0,sse
2025-12-03,510330,47452749800.00001,sse
2025-12-03,510500,18338168600.0,sse
2025-12-03,512100,24805217600.0,sse
2025-12-03,588000,51599668200.0,sse
2025-12-03,588080,50560628099.99999,sse
2025-12-04,510050,57364866800.0,sse
2025-12-04,510300,89906887700.0,sse
2025-12-04,510310,66321644000.0,sse
2025-12-04,510330,47475249800.00001,sse
2025-12-04,510500,18368968600.0,sse
2025-12-04,512100,24907217600.0,sse
2025-12-04,588000,51640168200.0,sse
2025-12-04,588080,50551628099.99999,sse
2025-12-05,510050,57533166800.0,sse
2025-12-05,510300,90042787700.0,sse
2025-12-05,510310,66372944000.0,sse
2025-12-05,510330,47486049800.00001,sse
2025-12-05,510500,18548968600.0,sse
2025-12-05,512100,25179217600.0,sse
2025-12-05,588000,52418668200.0,sse
2025-12-05,588080,50608628099.99999,sse
2025-12-08,510050,57547566800.0,sse
2025-12-08,510300,90237187700.0,sse
2025-12-08,510310,66416144000.0,sse
2025-12-08,510330,47498649800.00001,sse
2025-12-08,510500,18552968600.0,sse
2025-12-08,512100,25147217600.0,sse
2025-12-08,588000,52976668200.0,sse
2025-12-08,588080,50563628099.99999,sse
2025-12-09,510050,57420666800.0,sse
2025-12-09,510300,89907787700.0,sse
2025-12-09,510310,66331544000.0,sse
2025-12-09,510330,47482449800.00001,sse
2025-12-09,510500,18471768600.0,sse
2025-12-09,512100,25113217600.0,sse
2025-12-09,588000,52873168200.0,sse
2025-12-09,588080,50764628099.99999,sse
2025-12-10,510050,57147066800.0,sse
2025-12-10,510300,89701687700.0,sse
2025-12-10,510310,66280244000.0,sse
2025-12-10,510330,47471649800.00001,sse
2025-12-10,510500,18271768600.0,sse
2025-12-10,512100,24881217600.0,sse
2025-12-10,588000,53084668200.0,sse
2025-12-10,588080,50992628099.99999,sse
2025-12-11,510050,57341466800.0,sse
2025-12-11,510300,89500987700.0,sse
2025-12-11,510310,66278444000.0,sse
2025-12-11,510330,47472549800.00001,sse
2025-12-11,510500,18256168600.0,sse
2025-12-11,512100,24781217600.0,sse
2025-12-11,588000,53444668200.0,sse
2025-12-11,588080,51367628099.99999,sse
2025-12-12,510050,57624966800.0,sse
2025-12-12,510300,90008587700.0,sse
2025-12-12,510310,66362144000.0,sse
2025-12-12,510330,47530149800.00001,sse
2025-12-12,510500,18540968600.0,sse
2025-12-12,512100,25089217600.0,sse
2025-12-12,588000,53026168200.0,sse
2025-12-12,588080,51325628099.99999,sse
2025-12-15,510050,57502566800.0,sse
2025-12-15,510300,89779987700.0,sse
2025-12-15,510310,66342344000.0,sse
2025-12-15,510330,47530149800.00001,sse
2025-12-15,510500,18533768600.0,sse
2025-12-15,512100,25083217600.0,sse
2025-12-15,588000,53534668200.0,sse
2025-12-15,588080,51370628099.99999,sse
2025-12-16,510050,57167766800.0,sse
2025-12-16,510300,89722387700.0,sse
2025-12-16,510310,66351344000.0,sse
2025-12-16,510330,47536449800.00001,sse
2025-12-16,510500,18523768600.0,sse
2025-12-16,512100,25135217600.0,sse
2025-12-16,588000,54164668200.0,sse
2025-12-16,588080,51748628099.99999,sse
2025-12-17,510050,57162366800.0,sse
2025-12-17,510300,90160687700.0,sse
2025-12-17,510310,66426044000.0,sse
2025-12-17,510330,47568849800.00001,sse
2025-12-17,510500,18618168600.0,sse
2025-12-17,512100,25245217600.0,sse
2025-12-17,588000,53669668200.0,sse
2025-12-17,588080,51607628099.99999,sse
2025-12-18,510050,57110166800.0,sse
2025-12-18,510300,90248887700.0,sse
2025-12-18,510310,66426944000.0,sse
2025-12-18,510330,47575149800.00001,sse
2025-12-18,510500,18622168600.0,sse
2025-12-18,512100,25175217600.0,sse
2025-12-18,588000,53989168200.0,sse
2025-12-18,588080,51724628099.99999,sse
2025-12-19,510050,57485466800.0,sse
2025-12-19,510300,90034687700.0,sse
2025-12-19,510310,66398144000.0,sse
2025-12-19,510330,47569749800.00001,sse
2025-12-19,510500,18733768600.0,sse
2025-12-19,512100,25261217600.0,sse
2025-12-19,588000,54317668200.0,sse
2025-12-19,588080,51832628099.99999,sse
2025-12-22,510050,57508866800.0,sse
2025-12-22,510300,89542387700.0,sse
2025-12-22,510310,66207344000.0,sse
2025-12-22,510330,47468949800.00001,sse
2025-12-22,510500,18650968600.0,sse
2025-12-22,512100,25137217600.0,sse
2025-12-22,588000,54047668200.0,sse
2025-12-22,588080,51691628099.99999,sse
2025-12-23,510050,57093066800.0,sse
2025-12-23,510300,89040187700.0,sse
2025-12-23,510310,66106544000.0,sse
2025-12-23,510330,47423049800.00001,sse
2025-12-23,510500,18628968600.0,sse
2025-12-23,512100,25085217600.0,sse
2025-12-23,588000,53615668200.0,sse
2025-12-23,588080,51538628099.99999,sse
2025-12-24,510050,57271266800.0,sse
2025-12-24,510300,89140987700.0,sse
2025-12-24,510310,66130844000.0,sse
2025-12-24,510330,47418549800.00001,sse
2025-12-24,510500,18756168600.0,sse
2025-12-24,512100,25185217600.0,sse
2025-12-24,588000,53359168200.0,sse
2025-12-24,588080,51385628099.99999,sse
2025-12-25,510050,57219066800.0,sse
2025-12-25,510300,89151787700.0,sse
2025-12-25,510310,66116444000.0,sse
2025-12-25,510330,47436549800.00001,sse
2025-12-25,510500,18863368600.0,sse
2025-12-25,512100,25359217600.0,sse
2025-12-25,588000,53849668200.0,sse
2025-12-25,588080,51556628099.99999,sse
2025-12-26,510050,57651066800.0,sse
2025-12-26,510300,89312887700.0,sse
2025-12-26,510310,66153344000.0,sse
2025-12-26,510330,47482449800.00001,sse
2025-12-26,510500,19174168600.0,sse
2025-12-26,512100,25907217600.0,sse
2025-12-26,588000,54349168200.0,sse
2025-12-26,588080,51598628099.99999,sse
2025-12-29,510050,57466566800.0,sse
2025-12-29,510300,89022187700.0,sse
2025-12-29,510310,66018344000.0,sse
2025-12-29,510330,47449149800.00001,sse
2025-12-29,510500,19032968600.0,sse
2025-12-29,512100,25739217600.0,sse
2025-12-29,588000,53705668200.0,sse
2025-12-29,588080,51571628099.99999,sse
2025-12-30,510050,57251466800.0,sse
2025-12-30,510300,89028487700.0,sse
2025-12-30,510310,66002144000.0,sse
2025-12-30,510330,47459949800.00001,sse
2025-12-30,510500,19099768600.0,sse
2025-12-30,512100,25835217600.0,sse
2025-12-30,588000,53089168200.0,sse
2025-12-30,588080,51415628099.99999,sse
2025-12-31,510050,56664666800.0,sse
2025-12-31,510300,88829587700.0,sse
2025-12-31,510310,65853644000.0,sse
2025-12-31,510330,47424849800.00001,sse
2025-12-31,510500,19064568600.0,sse
2025-12-31,512100,25651217600.0,sse
2025-12-31,588000,53710168200.0,sse
2025-12-31,588080,51511628099.99999,sse
2026-01-05,510050,56589066800.0,sse
2026-01-05,510300,89058187700.0,sse
2026-01-05,510310,65969744000.0,sse
2026-01-05,510330,47459049800.00001,sse
2026-01-05,510500,19431768600.0,sse
2026-01-05,512100,25867217600.0,sse
2026-01-05,588000,53165668200.0,sse
2026-01-05,588080,51622628099.99999,sse
2026-01-06,510050,56683566800.0,sse
2026-01-06,510300,89344387700.0,sse
2026-01-06,510310,65983244000.0,sse
2026-01-06,510330,47467149800.00001,sse
2026-01-06,510500,19559368600.0,sse
2026-01-06,512100,26017217600.0,sse
2026-01-06,588000,54196168200.0,sse
2026-01-06,588080,51688628099.99999,sse
2026-01-07,510050,56409066800.0,sse
2026-01-07,510300,89029387700.0,sse
2026-01-07,510310,65926544000.0,sse
2026-01-07,510330,47406849800.00001,sse
2026-01-07,510500,19491768600.0,sse
2026-01-07,512100,25713217600.0,sse
2026-01-07,588000,53516668200.0,sse
2026-01-07,588080,51400628099.99999,sse
2026-01-08,510050,56404566800.0,sse
2026-01-08,510300,89142787700.0,sse
2026-01-08,510310,65921144000.0,sse
2026-01-08,510330,47441049800.00001,sse
2026-01-08,510500,19358568600.0,sse
2026-01-08,512100,25699217600.0,sse
2026-01-08,588000,53296168200.0,sse
2026-01-08,588080,51037628099.99999,sse
2026-01-09,510050,56499066800.0,sse
2026-01-09,510300,89509087700.0,sse
2026-01-09,510310,65934644000.0,sse
2026-01-09,510330,47475249800.00001,sse
2026-01-09,510500,19521768600.0,sse
2026-01-09,512100,26287217600.0,sse
2026-01-09,588000,53498668200.0,sse
2026-01-09,588080,50743628099.99999,sse
2026-01-12,510050,56337066800.0,sse
2026-01-12,510300,89154487700.0,sse
2026-01-12,510310,65813144000.0,sse
2026-01-12,510330,47424849800.00001,sse
2026-01-12,510500,19552968600.0,sse
2026-01-12,512100,26695217600.0,sse
2026-01-12,588000,53386168200.0,sse
2026-01-12,588080,50116628099.99999,sse
2026-01-13,510050,55887966800.0,sse
2026-01-13,510300,88819687700.0,sse
2026-01-13,510310,65710544000.0,sse
2026-01-13,510330,47387049800.00001,sse
2026-01-13,510500,19539368600.0,sse
2026-01-13,512100,26959217600.0,sse
2026-01-13,588000,53786668200.0,sse
2026-01-13,588080,50170628099.99999,sse
2026-01-14,510050,55833066800.0,sse
2026-01-14,510300,88242787700.0,sse
2026-01-14,510310,65505344000.0,sse
2026-01-14,510330,47266449800.00001,sse
2026-01-14,510500,19562968600.0,sse
2026-01-14,512100,26895217600.0,sse
2026-01-14,588000,52940668200.0,sse
2026-01-14,588080,49165628099.99999,sse
2026-01-15,510050,52986366800.0,sse
2026-01-15,510300,84100987700.0,sse
2026-01-15,510310,64113944000.0,sse
2026-01-15,510330,46473549800.00001,sse
2026-01-15,510500,18729368600.0,sse
2026-01-15,512100,26559217600.0,sse
2026-01-15,588000,53075668200.0,sse
2026-01-15,588080,42241628099.99999,sse
2026-01-16,510050,50492466800.0,sse
2026-01-16,510300,79760287700.0,sse
2026-01-16,510310,62414744000.0,sse
2026-01-16,510330,42010449800.00001,sse
2026-01-16,510500,17620568600.0,sse
2026-01-16,512100,25329217600.0,sse
2026-01-16,588000,53116168200.0,sse
2026-01-16,588080,34414628100.0,sse
2026-01-19,510050,48948966800.0,sse
2026-01-19,510300,77863087700.0,sse
2026-01-19,510310,61218644000.0,sse
2026-01-19,510330,40457049800.0,sse
2026-01-19,510500,17246168600.0,sse
2026-01-19,512100,23747217600.0,sse
2026-01-19,588000,53098168200.0,sse
2026-01-19,588080,32176628100.0,sse
2026-01-20,510050,47108466800.0,sse
2026-01-20,510300,75533887700.0,sse
2026-01-20,510310,59718344000.0,sse
2026-01-20,510330,39139449800.0,sse
2026-01-20,510500,16142968600.000002,sse
2026-01-20,512100,22627217600.0,sse
2026-01-20,588000,52211668200.0,sse
2026-01-20,588080,29872628100.0,sse
2026-01-21,510050,42864066800.0,sse
2026-01-21,510300,71977987700.0,sse
2026-01-21,510310,56698844000.0,sse
2026-01-21,510330,36203649800.0,sse
2026-01-21,510500,16188168600.000002,sse
2026-01-21,512100,18423217600.0,sse
2026-01-21,588000,50618668200.0,sse
2026-01-21,588080,28420628100.0,sse
2026-01-22,510050,41184666800.0,sse
2026-01-22,510300,68534587699.99999,sse
