date,erp,erp_ma
2005-07-01,4.1492,3.3665000000000003
2005-07-04,4.201499999999999,3.3811
2005-07-05,4.2635,3.3963
2005-07-06,4.3699,3.4128
2005-07-07,4.3201,3.428
2005-07-08,4.4075999999999995,3.444
2005-07-11,4.4056,3.4595000000000002
2005-07-12,4.2686,3.4724
2005-07-13,4.4037,3.4869
2005-07-14,4.301,3.4995
2005-07-15,4.4366,3.5137
2005-07-18,4.4837,3.5281
2005-07-19,4.5837,3.5437000000000003
2005-07-20,4.4166,3.5563
2005-07-21,4.3933,3.5683
2005-07-22,4.1991,3.5770999999999997
2005-07-25,4.1918,3.5857
2005-07-26,3.984,3.5911
2005-07-27,4.0453,3.5972999999999997
2005-07-28,4.0245999999999995,3.6029999999999998
2005-07-29,4.178,3.6105
2005-08-01,4.2242,3.6185
2005-08-02,4.1546,3.6254
2005-08-03,4.1615,3.6322
2005-08-04,4.2004,3.6393
2005-08-05,4.0216,3.644
2005-08-08,3.8964,3.6471000000000005
2005-08-09,3.8468,3.6494999999999997
2005-08-10,3.7627,3.6508
2005-08-11,3.6984999999999997,3.6513999999999998
2005-08-12,3.8333,3.6534999999999997
2005-08-15,3.7546000000000004,3.6547000000000005
2005-08-16,3.8838,3.6573
2005-08-17,3.8246,3.6591
2005-08-18,4.1878,3.665
2005-08-19,4.172,3.6706000000000003
2005-08-22,4.0986,3.6752
2005-08-23,4.1388,3.6802
2005-08-24,3.9819,3.6834
2005-08-25,3.9905999999999997,3.6866999999999996
2005-08-26,3.9705999999999997,3.6896
2005-08-29,4.1842,3.6947
2005-08-30,4.2621,3.7005000000000003
2005-08-31,4.244,3.7060000000000004
2005-09-01,4.123600000000001,3.7102000000000004
2005-09-02,4.1161,3.7142
2005-09-05,4.1061,3.718
2005-09-06,4.224,3.723
2005-09-07,4.172,3.7273
2005-09-08,4.162,3.7314
2005-09-09,4.179399999999999,3.7356
2005-09-12,4.1328,3.7394
2005-09-13,4.078600000000001,3.7425
2005-09-14,4.0319,3.7451
2005-09-15,4.1631,3.7489000000000003
2005-09-16,4.3072,3.7539999999999996
2005-09-19,4.2358,3.7582999999999998
2005-09-20,4.2846,3.7629
2005-09-21,4.46,3.7691000000000003
2005-09-22,4.6139,3.7763999999999998
2005-09-23,4.6454,3.7838999999999996
2005-09-26,4.6328000000000005,3.7911
2005-09-27,4.794099999999999,3.7996000000000003
2005-09-28,4.8206,3.8082
2005-09-29,4.6465,3.8152
2005-09-30,4.5877,3.8216
2005-10-10,4.809200000000001,3.8297
2005-10-11,4.7114,3.8369
2005-10-12,4.6951,3.8438
2005-10-13,4.7808,3.8512999999999997
2005-10-14,4.8975,3.8596
2005-10-17,5.0099,3.8686
2005-10-18,5.003500000000001,3.8774999999999995
2005-10-19,5.0966,3.887
2005-10-20,5.0200000000000005,3.8956999999999997
2005-10-21,5.0067,3.9042
2005-10-24,5.0166,3.9126000000000003
2005-10-25,5.2019,3.9223
2005-10-26,5.4033999999999995,3.9333
2005-10-27,5.377400000000001,3.9440000000000004
2005-10-28,5.357,3.9544
2005-10-31,5.319,3.9644
2005-11-01,5.1963,3.9732999999999996
2005-11-02,5.0895,3.9813
2005-11-03,5.2052000000000005,3.9901
2005-11-04,5.1142,3.998
2005-11-07,5.1593,4.0062
2005-11-08,5.0803,4.0137
2005-11-09,5.0803,4.0211
2005-11-10,5.1802,4.0291
2005-11-11,5.1831000000000005,4.037
2005-11-14,5.2334,4.0452
2005-11-15,5.2462,4.0533
2005-11-16,5.161700000000001,4.0607
2005-11-17,5.2217,4.0685
2005-11-18,4.9780999999999995,4.0745000000000005
2005-11-21,5.0019,4.0806000000000004
2005-11-22,5.1588,4.0876
2005-11-23,5.0992999999999995,4.0942
2005-11-24,5.0203,4.1002
2005-11-25,4.9964,4.1059
2005-11-28,5.0012,4.1116
2005-11-29,5.1159,4.118
2005-11-30,5.1488,4.124499999999999
2005-12-01,5.0288,4.1301
2005-12-02,5.0659,4.1359
2005-12-05,5.1106,4.1419999999999995
2005-12-06,5.0546,4.1476
2005-12-07,5.0033,4.1528
2005-12-08,4.9864,4.1578
2005-12-09,4.8605,4.1621
2005-12-12,4.8569,4.1662
2005-12-13,4.8167,4.170100000000001
2005-12-14,4.9133000000000004,4.1745
2005-12-15,4.843299999999999,4.1784
2005-12-16,4.8635,4.1824
2005-12-19,4.7406,4.1857
2005-12-20,4.6845,4.1886
2005-12-21,4.7437,4.1917
2005-12-22,4.641,4.1943
2005-12-23,4.6928,4.1971
2005-12-26,4.5939,4.1994
2005-12-27,4.7017999999999995,4.2021999999999995
2005-12-28,4.662800000000001,4.2048000000000005
2005-12-29,4.5693,4.2068
2005-12-30,4.6102,4.2090000000000005
2006-01-04,4.5264,4.2108
2006-01-05,4.3705,4.2117
2006-01-06,4.372,4.2125
2006-01-09,4.3488,4.213299999999999
2006-01-10,4.31,4.2138
2006-01-11,4.3753,4.2146
2006-01-12,4.35,4.2154
2006-01-13,4.4078,4.2164
2006-01-16,4.499899999999999,4.2179
2006-01-17,4.5104999999999995,4.2194
2006-01-18,4.3515,4.2201
2006-01-19,4.2905,4.2205
2006-01-20,4.2029,4.2204
2006-01-23,4.2238999999999995,4.2204
2006-01-24,4.2505,4.2205
2006-01-25,4.2546,4.2207
2006-02-06,4.0342,4.2198
2006-02-07,4.055899999999999,4.2189
2006-02-08,3.9846,4.2178
2006-02-09,4.1806,4.2176
2006-02-10,4.0464,4.2167
2006-02-13,4.1074,4.2162
2006-02-14,4.1453999999999995,4.2159
2006-02-15,3.9627000000000003,4.2146
2006-02-16,4.1486,4.2143
2006-02-17,4.1686,4.2141
2006-02-20,4.1569,4.2138
2006-02-21,4.0676,4.2131
2006-02-22,4.048,4.2123
2006-02-23,4.0927,4.2118
2006-02-24,4.0972,4.2112
2006-02-27,4.0522,4.2105
2006-02-28,4.1323,4.2101
2006-03-01,4.1171,4.209700000000001
2006-03-02,4.245,4.2097999999999995
2006-03-03,4.1933,4.2097999999999995
2006-03-06,4.2294,4.2097999999999995
2006-03-07,4.3591999999999995,4.2105
2006-03-08,4.430499999999999,4.2115
2006-03-09,4.5027,4.2128
2006-03-10,4.4627,4.2139999999999995
2006-03-13,4.3506,4.2146
2006-03-14,4.3514,4.2152
2006-03-15,4.2611,4.2154
2006-03-16,4.2816,4.2157
2006-03-17,4.3193,4.2161
2006-03-20,4.1891,4.216
2006-03-21,4.1485,4.2157
2006-03-22,4.1078,4.2153
2006-03-23,4.0924000000000005,4.2147
2006-03-24,4.0778,4.2141
2006-03-27,4.1371,4.2138
2006-03-28,4.1171,4.2134
2006-03-29,4.0774,4.2128
2006-03-30,4.1773,4.2127
2006-03-31,4.1776,4.2125
2006-04-03,4.2959,4.2129
2006-04-04,4.128,4.2125
2006-04-05,4.0723,4.2119
2006-04-06,4.0322,4.2112
2006-04-07,4.0724,4.2105999999999995
2006-04-10,4.0023,4.2097999999999995
2006-04-11,3.9481,4.2087
2006-04-12,3.9530000000000003,4.2076
2006-04-13,4.0071,4.2068
2006-04-14,3.84,4.2053
2006-04-17,3.712,4.2034
2006-04-18,3.6521999999999997,4.2011
2006-04-19,3.6295,4.1989
2006-04-20,3.7289000000000003,4.197
2006-04-21,3.5102,4.1943
2006-04-24,3.4874,4.1915000000000004
2006-04-25,3.5032,4.1888000000000005
2006-04-26,3.4209000000000005,4.1857
2006-04-27,3.4057999999999997,4.1827000000000005
2006-04-28,3.2791,4.179200000000001
2006-05-08,2.8796,4.1741
2006-05-09,2.8324,4.169
2006-05-10,2.8011,4.1637
2006-05-11,2.8562,4.1587
2006-05-12,2.5789,4.1527
2006-05-15,2.3566,4.1458
2006-05-16,2.5554,4.1398
2006-05-17,2.5397,4.1338
2006-05-18,2.5902000000000003,4.128
2006-05-19,2.4788,4.1217999999999995
2006-05-22,2.5385999999999997,4.1159
2006-05-23,2.7139,4.1107
2006-05-24,2.7271,4.1055
2006-05-25,2.7403,4.1005
2006-05-26,2.6780000000000004,4.0953
2006-05-29,2.5304,4.0895
2006-05-30,2.5241,4.0838
2006-05-31,2.5997,4.0784
2006-06-01,2.494,4.0727
2006-06-02,2.568,4.0673
2006-06-05,2.5472,4.0618
2006-06-06,2.5754,4.0565
2006-06-07,2.8802000000000003,4.052300000000001
2006-06-08,2.8792999999999997,4.048100000000001
2006-06-09,3.025,4.0445
2006-06-12,2.9741,4.0407
2006-06-13,3.0543,4.0371999999999995
2006-06-14,3.1314,4.034
2006-06-15,3.1138,4.030799999999999
2006-06-16,2.9537,4.0271
2006-06-19,2.9076999999999997,4.0232
2006-06-20,2.9342,4.0194
2006-06-21,2.9162,4.0156
2006-06-22,2.9272,4.0119
2006-06-23,2.9058,4.0081
2006-06-26,2.7803,4.0039
2006-06-27,2.6471,3.9993
2006-06-28,2.5804,3.9945
2006-06-29,2.4705999999999997,3.9892999999999996
2006-06-30,2.4911,3.9843
2006-07-03,2.3475,3.9787999999999997
2006-07-04,2.401,3.9735
2006-07-05,2.4711,3.9684999999999997
2006-07-06,2.3279,3.963
2006-07-07,2.3841,3.9578
2006-07-10,2.3834999999999997,3.9526
2006-07-11,2.3548,3.9474
2006-07-12,2.3678999999999997,3.9421999999999997
2006-07-13,2.5914,3.9378
2006-07-14,2.5773,3.9333
2006-07-17,2.5371,3.9288
2006-07-18,2.5571,3.9244000000000003
2006-07-19,1.9138,3.9179
2006-07-20,1.8838000000000001,3.9113
2006-07-21,1.8475,3.9047
2006-07-24,1.8402000000000003,3.8981000000000003
2006-07-25,1.7814,3.8913999999999995
2006-07-26,1.794,3.8847
2006-07-27,1.8186999999999998,3.8781999999999996
2006-07-28,1.8683,3.8718000000000004
2006-07-31,2.0096,3.866
2006-08-01,2.1575,3.8606000000000003
2006-08-02,2.1575,3.8552999999999997
2006-08-03,2.1704999999999997,3.8501
2006-08-04,2.1079,3.8447
2006-08-07,2.1665,3.8394999999999997
2006-08-08,2.0418,3.8339
2006-08-09,2.0825,3.8285
2006-08-10,1.9914999999999998,3.8228999999999997
2006-08-11,2.0004999999999997,3.8173
2006-08-14,2.1235,3.8121
2006-08-15,2.021,3.8066999999999998
2006-08-16,1.9425999999999999,3.8011000000000004
2006-08-17,1.9935999999999998,3.7956
2006-08-18,2.0371,3.7903
2006-08-21,2.0140000000000002,3.785
2006-08-22,2.0105999999999997,3.7796000000000003
2006-08-23,2.2009999999999996,3.7748999999999997
2006-08-24,2.1596,3.7701
2006-08-25,2.1635999999999997,3.7654
2006-08-28,2.1401,3.7606
2006-08-29,2.0566999999999998,3.7554999999999996
2006-08-30,2.0335,3.7504999999999997
2006-08-31,2.0535,3.7455000000000003
2006-09-01,2.1148,3.7407000000000004
2006-09-04,2.0621,3.7358000000000002
2006-09-05,2.0506,3.7309
2006-09-06,2.0219,3.726
2006-09-07,2.1177,3.7213000000000003
2006-09-08,2.0942,3.7165999999999997
2006-09-11,2.0708,3.7119
2006-09-12,2.0135,3.707
2006-09-13,2.0248,3.7022
2006-09-14,2.0077000000000003,3.6974
2006-09-15,1.9092000000000002,3.6923
2006-09-18,1.8875,3.6872000000000003
2006-09-19,1.8848,3.6821
2006-09-20,1.9038,3.6771
2006-09-21,1.8594,3.672
2006-09-22,1.941,3.6672000000000002
2006-09-25,1.9301,3.6623
2006-09-26,1.9959,3.6576999999999997
2006-09-27,2.0501,3.6532
2006-09-28,2.0175,3.6487
2006-09-29,1.8573,3.6437
2006-10-09,1.7454,3.6385
2006-10-10,2.2192,3.6346000000000003
2006-10-11,2.2083,3.6307
2006-10-12,2.2374,3.6269000000000005
2006-10-13,2.2338,3.6231
2006-10-16,2.2704,3.6193999999999997
2006-10-17,2.3335000000000004,3.6159
2006-10-18,2.2721,3.6123000000000003
2006-10-19,2.2666,3.6087000000000002
2006-10-20,2.2738,3.6051
2006-10-23,2.3577,3.6017
2006-10-24,2.2275,3.5981
2006-10-25,2.214,3.5944
2006-10-26,2.2113,3.5907
2006-10-27,2.3182,3.5873000000000004
2006-10-30,2.4296,3.5842
2006-10-31,2.4945,3.5814
2006-11-01,2.4237,3.5783
2006-11-02,2.4354,3.5753
2006-11-03,2.4035,3.5723
2006-11-06,2.2925999999999997,3.5688999999999997
2006-11-07,2.2704,3.5655
2006-11-08,2.349,3.5624000000000002
2006-11-09,2.2592999999999996,3.5589999999999997
2006-11-10,1.8804,3.5547000000000004
2006-11-13,1.8948,3.5504000000000002
2006-11-14,1.8309,3.546
2006-11-15,1.7348,3.5413
2006-11-16,1.6698000000000002,3.5365
2006-11-17,1.5909,3.5316
2006-11-20,1.4903,3.5263999999999998
2006-11-21,1.4331,3.5211
2006-11-22,1.4392,3.5158
2006-11-23,1.2649000000000001,3.5101
2006-11-24,1.3353,3.5046
2006-11-27,1.3607,3.4992
2006-11-28,1.4463,3.4941
2006-11-29,1.317,3.4887
2006-11-30,1.2885,3.4832
2006-12-01,1.3041,3.4777000000000005
2006-12-04,1.1694,3.472
2006-12-05,1.1554,3.4663
2006-12-06,1.1982,3.4607
2006-12-07,1.1911,3.4551
2006-12-08,1.3029000000000002,3.4498
2006-12-11,1.1186,3.4440999999999997
2006-12-12,1.0439,3.4382
2006-12-13,1.0274,3.4323
2006-12-14,0.9941,3.4264
2006-12-15,0.8869999999999999,3.4202000000000004
2006-12-18,0.8356,3.4139999999999997
2006-12-19,0.7207,3.4075
2006-12-20,0.7436,3.4011
2006-12-21,0.7841,3.3948
2006-12-22,0.8014,3.3886
2006-12-25,0.605,3.3819000000000004
2006-12-26,0.5701999999999999,3.3751999999999995
2006-12-27,0.4368,3.3682
2006-12-28,0.33,3.361
2006-12-29,0.22160000000000002,3.3535000000000004
2007-01-04,0.178,3.3459999999999996
2007-01-05,0.28900000000000003,3.3388
2007-01-08,0.2289,3.3314999999999997
2007-01-09,0.094,3.3238999999999996
2007-01-10,0.06949999999999999,3.3163
2007-01-11,0.1557,3.3089
2007-01-12,0.3003,3.3019
2007-01-15,0.1466,3.2945
2007-01-16,0.0901,3.2870999999999997
2007-01-17,0.1456,3.2798000000000003
2007-01-18,0.1885,3.2727
2007-01-19,0.1338,3.2655000000000003
2007-01-22,-0.0123,3.2579
2007-01-23,-0.3704,3.2495999999999996
2007-01-24,-0.3562,3.2413999999999996
2007-01-25,-0.2607,3.2334
2007-01-26,-0.259,3.2253999999999996
2007-01-29,-0.3402,3.2173
2007-01-30,-0.3041,3.2093000000000003
2007-01-31,-0.2188,3.2016000000000004
2007-02-01,-0.1455,3.1940000000000004
2007-02-02,-0.1006,3.1866
2007-02-05,0.0245,3.1794999999999995
2007-02-06,-0.087,3.1722
2007-02-07,-0.1109,3.1648
2007-02-08,-0.1767,3.1574
2007-02-09,-0.16440000000000002,3.15
2007-02-12,-0.19569999999999999,3.1425
2007-02-13,-0.2081,3.1350999999999996
2007-02-14,-0.3528,3.1274
2007-02-15,-0.44920000000000004,3.1195
2007-02-16,-0.4463,3.1116
2007-02-26,-0.4604,3.1038
2007-02-27,-0.1749,3.0966
2007-02-28,-0.28500000000000003,3.0892
2007-03-01,-0.16490000000000002,3.0821
2007-03-02,-0.25639999999999996,3.0748
2007-03-05,-0.2205,3.0675999999999997
2007-03-06,-0.26480000000000004,3.0604
2007-03-07,-0.3583,3.053
2007-03-08,-0.3815,3.0456
2007-03-09,-0.4379,3.0381
2007-03-12,-0.40499999999999997,3.0307
2007-03-13,-0.4189,3.0233
2007-03-14,-0.3955,3.016
2007-03-15,-0.4268,3.0086000000000004
2007-03-16,-0.47140000000000004,3.0012
2007-03-19,-0.6056,2.9935
2007-03-20,-0.5433,2.986
2007-03-21,-0.6804,2.9781999999999997
2007-03-22,-0.6956,2.9705
2007-03-23,-0.5437,2.963
2007-03-26,-0.5615,2.9556
2007-03-27,-0.5971,2.9482
2007-03-28,-0.673,2.9406000000000003
2007-03-29,-0.7185,2.9329
2007-03-30,-0.6505000000000001,2.9254
2007-04-02,-0.7256,2.9177999999999997
2007-04-03,-0.7654,2.9102
2007-04-04,-0.6483,2.9028
2007-04-05,-0.6068,2.8955
2007-04-06,-0.6776,2.8881
2007-04-09,-0.7392,2.8807
2007-04-10,-0.7995,2.8731
2007-04-11,-0.7691,2.8656
2007-04-12,-0.8233,2.8581
2007-04-13,-0.7547,2.8507000000000002
2007-04-16,-0.7804,2.8433
2007-04-17,-0.8432999999999999,2.8357
2007-04-18,-0.7967,2.8284
2007-04-19,-1.0274,2.8205
2007-04-20,-1.0194999999999999,2.8128
2007-04-23,-1.111,2.8048
2007-04-24,-0.8595,2.7975
2007-04-25,-0.8693,2.7901
2007-04-26,-0.8758999999999999,2.7827
2007-04-27,-0.7767,2.7756
2007-04-30,-1.023,2.768
2007-05-08,-1.1578,2.7601
2007-05-09,-0.9162,2.7528
2007-05-10,-0.9690000000000001,2.7454
2007-05-11,-0.9433,2.7380999999999998
2007-05-14,-1.2226000000000001,2.7303
2007-05-15,-1.1215,2.7227
2007-05-16,-1.0363,2.7152
2007-05-17,-1.0697999999999999,2.7078
2007-05-18,-1.2587,2.7
2007-05-21,-1.2253,2.6923
2007-05-22,-1.3324,2.6844
2007-05-23,-1.7286,2.6758
2007-05-24,-1.714,2.6672000000000002
2007-05-25,-1.7227,2.6587
2007-05-28,-1.7816999999999998,2.6501
2007-05-29,-1.8478,2.6414
2007-05-30,-1.6848999999999998,2.633
2007-05-31,-1.7534999999999998,2.6245000000000003
2007-06-01,-1.7066000000000001,2.6162
2007-06-04,-1.2219,2.6088
2007-06-05,-1.2695,2.6014
2007-06-06,-1.3448,2.5938
2007-06-07,-1.4333,2.5861
2007-06-08,-1.4040000000000001,2.5785
2007-06-11,-1.5485,2.5705999999999998
2007-06-12,-1.5911000000000002,2.5627
2007-06-13,-1.6287,2.5548
2007-06-14,-1.6986999999999999,2.5467
2007-06-15,-1.6158,2.5388
2007-06-18,-1.8876,2.5305
2007-06-19,-1.8662999999999998,2.5222
2007-06-20,-1.8842999999999999,2.5139
2007-06-21,-1.926,2.5056
2007-06-22,-1.8355,2.4975
2007-06-25,-1.7033,2.4896000000000003
2007-06-26,-1.7430999999999999,2.4817
2007-06-27,-1.6171000000000002,2.4741
2007-06-28,-1.5184,2.4667000000000003
2007-06-29,-1.6083,2.4591
2007-07-02,-1.6694,2.4515
2007-07-03,-1.8546,2.4435
2007-07-04,-1.8481999999999998,2.4356
2007-07-05,-1.7036,2.428
2007-07-06,-1.9233,2.42
2007-07-09,-1.8452,2.4121
2007-07-10,-1.6945999999999999,2.4046000000000003
2007-07-11,-1.8419999999999999,2.3968
2007-07-12,-1.7350999999999999,2.3893
2007-07-13,-1.8938,2.3815
2007-07-16,-1.8349,2.3737999999999997
2007-07-17,-1.9359000000000002,2.366
2007-07-18,-1.92,2.3582
2007-07-19,-1.8731000000000002,2.3506
2007-07-20,-2.0357,2.3427
2007-07-23,-2.1212999999999997,2.3346
2007-07-24,-2.0667999999999997,2.3266999999999998
2007-07-25,-2.2077,2.3186
2007-07-26,-2.0201000000000002,2.3108
2007-07-27,-2.1914,2.3028
2007-07-30,-2.0632,2.2950000000000004
2007-07-31,-2.0774,2.2872
2007-08-01,-2.0330999999999997,2.2795
2007-08-02,-2.0895,2.2717
2007-08-03,-2.1158,2.2639
2007-08-06,-2.2675,2.2559
2007-08-07,-2.1599,2.2481
2007-08-08,-2.2289,2.2401999999999997
2007-08-09,-2.276,2.2323
2007-08-10,-2.2587,2.2244
2007-08-13,-2.1925,2.2166
2007-08-14,-2.2088,2.2089000000000003
2007-08-15,-2.2331,2.2011
2007-08-16,-2.2228000000000003,2.1934
2007-08-17,-2.1179,2.1859
2007-08-20,-2.2284,2.1782
2007-08-21,-2.2133,2.1706
2007-08-22,-2.2171,2.163
2007-08-23,-2.2127,2.1554
2007-08-24,-2.1023,2.1479999999999997
2007-08-27,-2.1477,2.1406
2007-08-28,-2.0873,2.1334
2007-08-29,-2.0223999999999998,2.1262
2007-08-30,-1.8854,2.1193
2007-08-31,-2.0548,2.1121999999999996
2007-09-03,-2.098,2.105
2007-09-04,-1.9446,2.0981
2007-09-05,-1.9205,2.0912
2007-09-06,-2.1231,2.0841
2007-09-07,-1.899,2.0773
2007-09-10,-2.099,2.0702000000000003
2007-09-11,-1.8204000000000002,2.0636
2007-09-12,-2.0007,2.0568
2007-09-13,-2.0328,2.0499
2007-09-14,-2.0895,2.0429
2007-09-17,-2.1819,2.0358
2007-09-18,-1.9272999999999998,2.0292
2007-09-19,-2.1704999999999997,2.0221
2007-09-20,-2.2758000000000003,2.0149
2007-09-21,-2.2558000000000002,2.0078
2007-09-24,-1.9727999999999999,2.0012
2007-09-25,-1.9573,1.9946
2007-09-26,-2.2164,1.9876
2007-09-27,-2.2728,1.9805
2007-09-28,-2.2933,1.9734999999999998
2007-10-08,-2.0764,1.9668
2007-10-09,-2.0845,1.9595999999999998
2007-10-10,-2.3653,1.9524
2007-10-11,-2.4858000000000002,1.9451
2007-10-12,-2.4829,1.9373999999999998
2007-10-15,-2.4772,1.9282000000000001
2007-10-16,-2.5503,1.9198
2007-10-17,-2.46,1.9126
2007-10-18,-2.4013,1.9055
2007-10-19,-2.384,1.8974000000000002
2007-10-22,-2.3483,1.8868
2007-10-23,-2.4392,1.8783
2007-10-24,-2.4586,1.8710999999999998
2007-10-25,-2.3441,1.8641999999999999
2007-10-26,-2.5319000000000003,1.8554000000000002
2007-10-29,-2.54,1.8437
2007-10-30,-2.5187999999999997,1.8348
2007-10-31,-2.5097,1.8276000000000001
2007-11-01,-2.4192,1.8206
2007-11-02,-2.4332,1.8135999999999999
2007-11-05,-2.3669,1.8067
2007-11-06,-2.2752000000000003,1.7999999999999998
2007-11-07,-2.3148,1.7933000000000001
2007-11-08,-2.1954000000000002,1.7868
2007-11-09,-2.1848,1.7803
2007-11-12,-2.1322,1.7679
2007-11-13,-2.1604,1.7590000000000001
2007-11-14,-2.2771,1.7500000000000002
2007-11-15,-2.2586,1.7434
2007-11-16,-2.2319999999999998,1.7368999999999999
2007-11-19,-2.3211,1.7221
2007-11-20,-2.3205,1.7126
2007-11-21,-2.2084,1.7034
2007-11-22,-2.1999,1.6969999999999998
2007-11-23,-2.2036,1.6906
2007-11-26,-2.1669,1.6742
2007-11-27,-2.1168,1.6643999999999999
2007-11-28,-2.0798,1.6545
2007-11-29,-2.1875,1.6482
2007-11-30,-2.1198,1.6421000000000001
2007-12-03,-2.1311,1.6206999999999998
2007-12-04,-2.1484,1.6102999999999998
2007-12-05,-2.2138999999999998,1.6039999999999999
2007-12-06,-2.2194,1.5977999999999999
2007-12-07,-2.3337,1.5873000000000002
2007-12-10,-2.273,1.5709
2007-12-11,-2.2736,1.5613
2007-12-12,-2.3219,1.555
2007-12-13,-2.1644,1.5489
2007-12-14,-2.1487,1.5396
2007-12-17,-2.005,1.5225
2007-12-18,-1.9848999999999999,1.5129
2007-12-19,-2.0394,1.5070999999999999
2007-12-20,-2.0398,1.5013
2007-12-21,-2.2273,1.4917
2007-12-24,-2.1771,1.4743
2007-12-25,-2.1797,1.4644000000000001
2007-12-26,-2.2601,1.4583000000000002
2007-12-27,-2.2169000000000003,1.4523
2007-12-28,-2.0736,1.4429
2008-01-02,-2.2643,1.4206
2008-01-03,-2.254,1.4144999999999999
2008-01-04,-2.1963,1.4085999999999999
2008-01-07,-2.2334,1.3885
2008-01-08,-2.2703,1.3777
2008-01-09,-2.3076,1.3667
2008-01-10,-2.2693000000000003,1.3607
2008-01-11,-2.2422999999999997,1.3548
2008-01-14,-2.3366000000000002,1.3339
2008-01-15,-2.1915,1.3233
2008-01-16,-2.2405,1.3123
2008-01-17,-2.1270000000000002,1.3067
2008-01-18,-2.1917,1.3009
2008-01-21,-1.9627,1.2799
2008-01-22,-1.8454000000000002,1.2696
2008-01-23,-1.8707000000000003,1.2596
2008-01-24,-1.7987,1.2546
2008-01-25,-1.8651,1.2494999999999998
2008-01-28,-1.5644000000000002,1.2309999999999999
2008-01-29,-1.651,1.2217
2008-01-30,-1.5345,1.2123
2008-01-31,-1.496,1.2079
2008-02-01,-1.4879,1.2034
2008-02-04,-1.6206000000000003,1.1841000000000002
2008-02-05,-1.6187,1.1745999999999999
2008-02-13,-1.4592,1.1437
2008-02-14,-1.4762000000000002,1.1394
2008-02-15,-1.5407,1.135
2008-02-18,-1.4983,1.1173
2008-02-19,-1.6356,1.1076000000000001
2008-02-20,-1.5762000000000003,1.0980999999999999
2008-02-21,-1.4951,1.0937999999999999
2008-02-22,-1.3042,1.0899
2008-02-25,-1.1509,1.0713
2008-02-26,-1.3447,1.0625
2008-02-27,-1.4107,1.0536
2008-02-28,-1.2822,1.0496999999999999
2008-02-29,-1.2423,1.0459
2008-03-03,-1.3422,1.0159
2008-03-04,-1.3955,1.0119
2008-03-05,-1.3006,1.0081
2008-03-06,-1.3486,0.9990000000000001
2008-03-07,-1.3098,0.9899
2008-03-10,-1.1925,0.9704
2008-03-11,-1.1988,0.9668
2008-03-12,-1.0897000000000001,0.9634
2008-03-13,-1.0563,0.9547999999999999
2008-03-14,-1.0074,0.9464
2008-03-17,-0.9067000000000001,0.9273
2008-03-18,-0.7882,0.9244
2008-03-19,-0.8344,0.9214999999999999
2008-03-20,-0.8543999999999999,0.9131
2008-03-21,-0.8489,0.9046000000000001
2008-03-24,-0.6188,0.8838
2008-03-25,-0.6649,0.8812
2008-03-26,-0.5806,0.8788
2008-03-27,-0.4678,0.8703000000000001
2008-03-28,-0.5773,0.8614
2008-03-31,-0.47109999999999996,0.8463999999999999
2008-04-01,-0.2785,0.8382999999999999
2008-04-02,-0.3015,0.8364
2008-04-03,-0.308,0.8345
2008-04-07,-0.6188,0.8321000000000001
2008-04-08,-0.5661,0.8298
