date,close
2014-03-14,2.199
2014-03-17,2.215
2014-03-18,2.213
2014-03-19,2.2
2014-03-20,2.163
2014-03-21,2.24
2014-03-24,2.25
2014-03-25,2.247
2014-03-26,2.247
2014-03-27,2.232
2014-03-28,2.231
2014-03-31,2.222
2014-04-01,2.234
2014-04-02,2.251
2014-04-03,2.236
2014-04-04,2.262
2014-04-08,2.314
2014-04-09,2.31
2014-04-10,2.346
2014-04-11,2.345
2014-04-14,2.344
2014-04-15,2.304
2014-04-16,2.304
2014-04-17,2.3
2014-04-18,2.296
2014-04-21,2.256
2014-04-22,2.271
2014-04-23,2.265
2014-04-24,2.269
2014-04-25,2.242
2014-04-28,2.212
2014-04-29,2.231
2014-04-30,2.23
2014-05-05,2.231
2014-05-06,2.228
2014-05-07,2.214
2014-05-08,2.21
2014-05-09,2.209
2014-05-12,2.252
2014-05-13,2.246
2014-05-14,2.246
2014-05-15,2.222
2014-05-16,2.221
2014-05-19,2.192
2014-05-20,2.19
2014-05-21,2.21
2014-05-22,2.204
2014-05-23,2.228
2014-05-26,2.235
2014-05-27,2.228
2014-05-28,2.25
2014-05-29,2.237
2014-05-30,2.235
2014-06-03,2.228
2014-06-04,2.209
2014-06-05,2.234
2014-06-06,2.216
2014-06-09,2.214
2014-06-10,2.243
2014-06-11,2.239
2014-06-12,2.237
2014-06-13,2.261
2014-06-16,2.275
2014-06-17,2.257
2014-06-18,2.247
2014-06-19,2.216
2014-06-20,2.224
2014-06-23,2.221
2014-06-24,2.239
2014-06-25,2.232
2014-06-26,2.242
2014-06-27,2.246
2014-06-30,2.26
2014-07-01,2.261
2014-07-02,2.271
2014-07-03,2.279
2014-07-04,2.279
2014-07-07,2.277
2014-07-08,2.28
2014-07-09,2.252
2014-07-10,2.25
2014-07-11,2.256
2014-07-14,2.286
2014-07-15,2.283
2014-07-16,2.282
2014-07-17,2.273
2014-07-18,2.284
2014-07-21,2.283
2014-07-22,2.309
2014-07-23,2.313
2014-07-24,2.361
2014-07-25,2.387
2014-07-28,2.449
2014-07-29,2.455
2014-07-30,2.447
2014-07-31,2.479
2014-08-01,2.45
2014-08-04,2.501
2014-08-05,2.494
2014-08-06,2.479
2014-08-07,2.453
2014-08-08,2.454
2014-08-11,2.487
2014-08-12,2.477
2014-08-13,2.484
2014-08-14,2.455
2014-08-15,2.485
2014-08-18,2.493
2014-08-19,2.495
2014-08-20,2.486
2014-08-21,2.477
2014-08-22,2.489
2014-08-25,2.468
2014-08-26,2.453
2014-08-27,2.452
2014-08-28,2.441
2014-08-29,2.464
2014-09-01,2.475
2014-09-02,2.511
2014-09-03,2.534
2014-09-04,2.557
2014-09-05,2.581
2014-09-09,2.575
2014-09-10,2.559
2014-09-11,2.545
2014-09-12,2.565
2014-09-15,2.558
2014-09-16,2.515
2014-09-17,2.523
2014-09-18,2.533
2014-09-19,2.553
2014-09-22,2.501
2014-09-23,2.526
2014-09-24,2.573
2014-09-25,2.56
2014-09-26,2.561
2014-09-29,2.572
2014-09-30,2.572
2014-10-08,2.599
2014-10-09,2.6
2014-10-10,2.588
2014-10-13,2.574
2014-10-14,2.565
2014-10-15,2.581
2014-10-16,2.572
2014-10-17,2.561
2014-10-20,2.572
2014-10-21,2.556
2014-10-22,2.542
2014-10-23,2.516
2014-10-24,2.514
2014-10-27,2.491
2014-10-28,2.539
2014-10-29,2.57
2014-10-30,2.585
2014-10-31,2.635
2014-11-03,2.63
2014-11-04,2.628
2014-11-05,2.625
2014-11-06,2.626
2014-11-07,2.621
2014-11-10,2.692
2014-11-11,2.675
2014-11-12,2.713
2014-11-13,2.698
2014-11-14,2.701
2014-11-17,2.69
2014-11-18,2.662
2014-11-19,2.654
2014-11-20,2.658
2014-11-21,2.707
2014-11-24,2.782
2014-11-25,2.81
2014-11-26,2.84
2014-11-27,2.865
2014-11-28,2.931
2014-12-01,2.934
2014-12-02,3.047
2014-12-03,3.079
2014-12-04,3.261
2014-12-05,3.242
2014-12-08,3.394
2014-12-09,3.211
2014-12-10,3.324
2014-12-11,3.289
2014-12-12,3.299
2014-12-15,3.336
2014-12-16,3.412
2014-12-17,3.469
2014-12-18,3.465
2014-12-19,3.515
2014-12-22,3.491
2014-12-23,3.422
2014-12-24,3.329
2014-12-25,3.447
2014-12-26,3.578
2014-12-29,3.561
2014-12-30,3.561
2014-12-31,3.655
2015-01-05,3.769
2015-01-06,3.744
2015-01-07,3.743
2015-01-08,3.663
2015-01-09,3.637
2015-01-12,3.626
2015-01-13,3.619
2015-01-14,3.611
2015-01-15,3.711
2015-01-16,3.743
2015-01-19,3.377
2015-01-20,3.498
2015-01-21,3.653
2015-01-22,3.659
2015-01-23,3.676
2015-01-26,3.71
2015-01-27,3.674
2015-01-28,3.617
2015-01-29,3.58
2015-01-30,3.537
2015-02-02,3.46
2015-02-03,3.539
2015-02-04,3.5
2015-02-05,3.46
2015-02-06,3.41
2015-02-09,3.448
2015-02-10,3.515
2015-02-11,3.537
2015-02-12,3.551
2015-02-13,3.573
2015-02-16,3.602
2015-02-17,3.633
2015-02-25,3.579
2015-02-26,3.682
2015-02-27,3.675
2015-03-02,3.703
2015-03-03,3.605
2015-03-04,3.634
2015-03-05,3.604
2015-03-06,3.582
2015-03-09,3.65
2015-03-10,3.625
2015-03-11,3.63
2015-03-12,3.694
2015-03-13,3.714
2015-03-16,3.803
2015-03-17,3.85
2015-03-18,3.949
2015-03-19,3.929
2015-03-20,3.983
2015-03-23,4.061
2015-03-24,4.057
2015-03-25,4.033
2015-03-26,4.036
2015-03-27,4.066
2015-03-30,4.192
2015-03-31,4.147
2015-04-01,4.213
2015-04-02,4.207
2015-04-03,4.273
2015-04-07,4.346
2015-04-08,4.38
2015-04-09,4.349
2015-04-10,4.448
2015-04-13,4.52
2015-04-14,4.522
2015-04-15,4.485
2015-04-16,4.628
2015-04-17,4.706
2015-04-20,4.606
2015-04-21,4.701
2015-04-22,4.826
2015-04-23,4.821
2015-04-24,4.804
2015-04-27,4.901
2015-04-28,4.839
2015-04-29,4.865
2015-04-30,4.855
2015-05-04,4.881
2015-05-05,4.7
2015-05-06,4.652
2015-05-07,4.573
2015-05-08,4.642
2015-05-11,4.791
2015-05-12,4.845
2015-05-13,4.801
2015-05-14,4.79
2015-05-15,4.704
2015-05-18,4.67
2015-05-19,4.827
2015-05-20,4.849
2015-05-21,4.946
2015-05-22,5.05
2015-05-25,5.206
2015-05-26,5.281
2015-05-27,5.281
2015-05-28,4.931
2015-05-29,4.934
2015-06-01,5.186
2015-06-02,5.272
2015-06-03,5.229
2015-06-04,5.287
2015-06-05,5.295
2015-06-08,5.422
2015-06-09,5.379
2015-06-10,5.374
2015-06-11,5.375
2015-06-12,5.414
2015-06-15,5.287
2015-06-16,5.151
2015-06-17,5.226
2015-06-18,5.025
2015-06-19,4.719
2015-06-23,4.882
2015-06-24,4.987
2015-06-25,4.812
2015-06-26,4.462
2015-06-29,4.298
2015-06-30,4.6
2015-07-01,4.313
2015-07-02,4.224
2015-07-03,4.035
2015-07-06,4.141
2015-07-07,3.964
2015-07-08,3.579
2015-07-09,3.925
2015-07-10,4.305
2015-07-13,4.35
2015-07-14,4.27
2015-07-15,4.061
2015-07-16,4.152
2015-07-17,4.316
2015-07-20,4.304
2015-07-21,4.33
2015-07-22,4.31
2015-07-23,4.424
2015-07-24,4.334
2015-07-27,3.919
2015-07-28,3.963
2015-07-29,4.104
2015-07-30,3.967
2015-07-31,3.967
2015-08-03,3.968
2015-08-04,4.121
2015-08-05,4.032
2015-08-06,3.989
2015-08-07,4.069
2015-08-10,4.264
2015-08-11,4.215
2015-08-12,4.173
2015-08-13,4.228
2015-08-14,4.218
2015-08-17,4.225
2015-08-18,3.943
2015-08-19,4.031
2015-08-20,3.931
2015-08-21,3.741
2015-08-24,3.379
2015-08-25,3.099
2015-08-26,3.183
2015-08-27,3.373
2015-08-28,3.518
2015-08-31,3.511
2015-09-01,3.498
2015-09-02,3.488
2015-09-07,3.405
2015-09-08,3.494
2015-09-09,3.558
2015-09-10,3.497
2015-09-11,3.504
2015-09-14,3.385
2015-09-15,3.289
2015-09-16,3.461
2015-09-17,3.396
2015-09-18,3.395
2015-09-21,3.455
2015-09-22,3.481
2015-09-23,3.403
2015-09-24,3.431
2015-09-25,3.359
2015-09-28,3.378
2015-09-29,3.315
2015-09-30,3.337
2015-10-08,3.453
2015-10-09,3.495
2015-10-12,3.636
2015-10-13,3.611
2015-10-14,3.573
2015-10-15,3.662
2015-10-16,3.711
2015-10-19,3.705
2015-10-20,3.752
2015-10-21,3.643
2015-10-22,3.688
2015-10-23,3.751
2015-10-26,3.757
2015-10-27,3.759
2015-10-28,3.695
2015-10-29,3.7
2015-10-30,3.701
2015-11-02,3.641
2015-11-03,3.614
2015-11-04,3.824
2015-11-05,3.883
2015-11-06,3.973
2015-11-09,4.013
2015-11-10,4.002
2015-11-11,3.997
2015-11-12,3.957
2015-11-13,3.92
2015-11-16,3.942
2015-11-17,3.928
2015-11-18,3.895
2015-11-19,3.952
2015-11-20,3.941
2015-11-23,3.922
2015-11-24,3.925
2015-11-25,3.948
2015-11-26,3.93
2015-11-27,3.724
2015-11-30,3.725
2015-12-01,3.753
2015-12-02,3.909
2015-12-03,3.917
2015-12-04,3.845
2015-12-07,3.851
2015-12-08,3.797
2015-12-09,3.802
2015-12-10,3.795
2015-12-11,3.777
2015-12-14,3.889
2015-12-15,3.853
2015-12-16,3.854
2015-12-17,3.924
2015-12-18,3.938
2015-12-21,4.038
2015-12-22,4.043
2015-12-23,4.038
2015-12-24,3.991
2015-12-25,4.011
2015-12-28,3.894
2015-12-29,3.929
2015-12-30,3.928
2015-12-31,3.894
2016-01-04,3.651
2016-01-05,3.643
2016-01-06,3.698
2016-01-07,3.6
2016-01-08,3.524
2016-01-11,3.349
2016-01-12,3.372
2016-01-13,3.327
2016-01-14,3.381
2016-01-15,3.285
2016-01-18,3.287
2016-01-19,3.378
2016-01-20,3.336
2016-01-21,3.245
2016-01-22,3.275
2016-01-25,3.287
2016-01-26,3.111
2016-01-27,3.079
2016-01-28,3.016
2016-01-29,3.097
2016-02-01,3.065
2016-02-02,3.127
2016-02-03,3.113
2016-02-04,3.152
2016-02-05,3.117
2016-02-15,3.106
2016-02-16,3.189
2016-02-17,3.22
2016-02-18,3.216
2016-02-19,3.208
2016-02-22,3.271
2016-02-23,3.247
2016-02-24,3.27
2016-02-25,3.072
2016-02-26,3.1
2016-02-29,3.031
2016-03-01,3.085
2016-03-02,3.216
2016-03-03,3.209
2016-03-04,3.246
2016-03-07,3.27
2016-03-08,3.259
2016-03-09,3.213
2016-03-10,3.172
2016-03-11,3.166
2016-03-14,3.231
2016-03-15,3.221
2016-03-16,3.241
2016-03-17,3.291
2016-03-18,3.335
2016-03-21,3.405
2016-03-22,3.383
2016-03-23,3.389
2016-03-24,3.339
2016-03-25,3.352
2016-03-28,3.322
2016-03-29,3.296
2016-03-30,3.382
2016-03-31,3.376
2016-04-01,3.386
2016-04-05,3.417
2016-04-06,3.411
2016-04-07,3.371
2016-04-08,3.344
2016-04-11,3.379
2016-04-12,3.375
2016-04-13,3.416
2016-04-14,3.428
2016-04-15,3.431
2016-04-18,3.385
2016-04-19,3.389
2016-04-20,3.333
2016-04-21,3.318
2016-04-22,3.332
2016-04-25,3.322
2016-04-26,3.34
2016-04-27,3.325
2016-04-28,3.323
2016-04-29,3.319
2016-05-03,3.38
2016-05-04,3.368
2016-05-05,3.368
2016-05-06,3.295
2016-05-09,3.231
2016-05-10,3.228
2016-05-11,3.24
2016-05-12,3.251
2016-05-13,3.24
2016-05-16,3.252
2016-05-17,3.247
2016-05-18,3.227
2016-05-19,3.221
2016-05-20,3.241
2016-05-23,3.246
2016-05-24,3.227
2016-05-25,3.225
2016-05-26,3.225
2016-05-27,3.227
2016-05-30,3.229
2016-05-31,3.336
2016-06-01,3.323
2016-06-02,3.326
2016-06-03,3.363
2016-06-06,3.344
2016-06-07,3.344
2016-06-08,3.34
2016-06-13,3.236
2016-06-14,3.249
2016-06-15,3.29
2016-06-16,3.271
2016-06-17,3.284
2016-06-20,3.285
2016-06-21,3.278
2016-06-22,3.297
2016-06-23,3.287
2016-06-24,3.254
2016-06-27,3.293
2016-06-28,3.309
2016-06-29,3.323
2016-06-30,3.328
2016-07-01,3.325
2016-07-04,3.378
2016-07-05,3.386
2016-07-06,3.402
2016-07-07,3.406
2016-07-08,3.394
2016-07-11,3.402
2016-07-12,3.484
2016-07-13,3.491
2016-07-14,3.486
2016-07-15,3.49
2016-07-18,3.478
2016-07-19,3.461
2016-07-20,3.454
2016-07-21,3.472
2016-07-22,3.443
2016-07-25,3.442
2016-07-26,3.484
2016-07-27,3.423
2016-07-28,3.432
2016-07-29,3.421
2016-08-01,3.394
2016-08-02,3.402
2016-08-03,3.406
2016-08-04,3.416
2016-08-05,3.429
2016-08-08,3.456
2016-08-09,3.471
2016-08-10,3.461
2016-08-11,3.457
2016-08-12,3.515
2016-08-15,3.614
2016-08-16,3.604
2016-08-17,3.596
2016-08-18,3.591
2016-08-19,3.587
2016-08-22,3.563
2016-08-23,3.565
2016-08-24,3.551
2016-08-25,3.533
2016-08-26,3.529
2016-08-29,3.528
2016-08-30,3.542
2016-08-31,3.556
2016-09-01,3.52
2016-09-02,3.535
2016-09-05,3.542
2016-09-06,3.571
2016-09-07,3.573
2016-09-08,3.568
2016-09-09,3.551
2016-09-12,3.484
2016-09-13,3.484
2016-09-14,3.464
2016-09-19,3.485
2016-09-20,3.481
2016-09-21,3.494
2016-09-22,3.516
2016-09-23,3.508
2016-09-26,3.452
2016-09-27,3.469
2016-09-28,3.464
2016-09-29,3.479
2016-09-30,3.489
2016-10-10,3.527
2016-10-11,3.535
2016-10-12,3.527
2016-10-13,3.527
2016-10-14,3.537
2016-10-17,3.506
2016-10-18,3.548
2016-10-19,3.546
2016-10-20,3.541
2016-10-21,3.558
2016-10-24,3.599
2016-10-25,3.59
2016-10-26,3.58
2016-10-27,3.575
2016-10-28,3.57
2016-10-31,3.563
2016-11-01,3.584
2016-11-02,3.561
2016-11-03,3.587
2016-11-04,3.576
2016-11-07,3.579
2016-11-08,3.597
2016-11-09,3.584
2016-11-10,3.619
2016-11-11,3.649
2016-11-14,3.654
2016-11-15,3.65
2016-11-16,3.651
2016-11-17,3.659
2016-11-18,3.647
2016-11-21,3.663
2016-11-22,3.698
2016-11-23,3.704
2016-11-24,3.714
2016-11-25,3.753
2016-11-28,3.769
2016-11-29,3.797
2016-11-30,3.764
2016-12-01,3.798
2016-12-02,3.758
2016-12-05,3.686
2016-12-06,3.68
2016-12-07,3.696
2016-12-08,3.704
2016-12-09,3.724
2016-12-12,3.63
2016-12-13,3.625
2016-12-14,3.601
2016-12-15,3.562
2016-12-16,3.562
2016-12-19,3.552
2016-12-20,3.527
2016-12-21,3.564
2016-12-22,3.558
2016-12-23,3.531
2016-12-26,3.543
2016-12-27,3.538
2016-12-28,3.52
2016-12-29,3.522
2016-12-30,3.525
2017-01-03,3.563
2017-01-04,3.593
2017-01-05,3.586
2017-01-06,3.575
2017-01-09,3.587
2017-01-10,3.578
2017-01-11,3.553
2017-01-12,3.536
2017-01-13,3.542
2017-01-16,3.538
2017-01-17,3.543
2017-01-18,3.565
2017-01-19,3.553
2017-01-20,3.582
2017-01-23,3.583
2017-01-24,3.585
2017-01-25,3.595
2017-01-26,3.609
2017-02-03,3.589
2017-02-06,3.588
2017-02-07,3.582
2017-02-08,3.605
2017-02-09,3.617
2017-02-10,3.635
2017-02-13,3.653
2017-02-14,3.657
2017-02-15,3.645
2017-02-16,3.66
2017-02-17,3.64
2017-02-20,3.696
2017-02-21,3.696
2017-02-22,3.707
2017-02-23,3.692
2017-02-24,3.689
2017-02-27,3.662
2017-02-28,3.667
2017-03-01,3.671
2017-03-02,3.659
2017-03-03,3.646
2017-03-06,3.663
2017-03-07,3.668
2017-03-08,3.672
2017-03-09,3.641
2017-03-10,3.644
2017-03-13,3.681
2017-03-14,3.673
2017-03-15,3.679
2017-03-16,3.7
2017-03-17,3.661
2017-03-20,3.663
2017-03-21,3.687
2017-03-22,3.669
2017-03-23,3.679
2017-03-24,3.712
2017-03-27,3.696
2017-03-28,3.691
2017-03-29,3.684
2017-03-30,3.651
2017-03-31,3.676
2017-04-05,3.733
2017-04-06,3.729
2017-04-07,3.736
2017-04-10,3.727
2017-04-11,3.736
2017-04-12,3.723
2017-04-13,3.736
2017-04-14,3.707
2017-04-17,3.695
2017-04-18,3.687
2017-04-19,3.66
2017-04-20,3.679
2017-04-21,3.682
2017-04-24,3.645
2017-04-25,3.656
2017-04-26,3.664
2017-04-27,3.666
2017-04-28,3.653
2017-05-02,3.648
2017-05-03,3.631
2017-05-04,3.618
2017-05-05,3.596
2017-05-08,3.567
2017-05-09,3.57
2017-05-10,3.558
2017-05-11,3.575
2017-05-12,3.602
2017-05-15,3.616
2017-05-16,3.656
2017-05-17,3.633
2017-05-18,3.618
2017-05-19,3.624
2017-05-22,3.627
2017-05-23,3.642
2017-05-24,3.642
2017-05-25,3.715
2017-05-26,3.709
2017-05-31,3.711
2017-06-01,3.719
2017-06-02,3.71
2017-06-05,3.687
2017-06-06,3.714
2017-06-07,3.762
2017-06-08,3.787
2017-06-09,3.809
2017-06-12,3.802
2017-06-13,3.809
2017-06-14,3.773
2017-06-15,3.761
2017-06-16,3.755
2017-06-19,3.795
2017-06-20,3.784
2017-06-21,3.829
2017-06-22,3.833
2017-06-23,3.868
2017-06-26,3.913
2017-06-27,3.915
2017-06-28,3.89
2017-06-29,3.912
2017-06-30,3.906
2017-07-03,3.89
2017-07-04,3.86
2017-07-05,3.907
2017-07-06,3.904
2017-07-07,3.902
2017-07-10,3.906
2017-07-11,3.936
2017-07-12,3.914
2017-07-13,3.952
2017-07-14,3.977
2017-07-17,3.926
2017-07-18,3.928
2017-07-19,4.005
2017-07-20,4.023
2017-07-21,4.004
2017-07-24,4.023
2017-07-25,3.994
2017-07-26,3.973
2017-07-27,3.984
2017-07-28,3.998
2017-07-31,4.012
2017-08-01,4.042
2017-08-02,4.042
2017-08-03,4.004
2017-08-04,3.981
2017-08-07,4.004
2017-08-08,4.005
2017-08-09,4.002
2017-08-10,3.994
2017-08-11,3.922
2017-08-14,3.968
2017-08-15,3.978
