date,open,high,low,close,volume,amount
2010-03-10,4675.99,4696.87,4593.55,4630.01,23171809.0,25991103838.0
2010-03-11,4624.9,4643.78,4560.09,4605.25,20235753.0,22893215759.0
2010-03-12,4603.95,4613.17,4526.87,4532.08,18599438.0,21060356184.0
2010-03-15,4523.61,4530.22,4468.32,4498.09,15324122.0,17332256947.0
2010-03-16,4494.44,4555.31,4487.26,4555.31,16042872.0,18166444731.0
2010-03-17,4566.41,4674.64,4562.89,4674.64,23557346.0,27081316833.0
2010-03-18,4680.97,4702.18,4661.87,4686.25,23401174.0,27391968049.0
2010-03-19,4685.39,4726.74,4675.29,4723.85,24598942.0,28209586403.0
2010-03-22,4727.62,4767.16,4717.6,4766.94,26611457.0,29907294596.0
2010-03-23,4764.46,4772.88,4722.23,4739.37,25726721.0,29356832005.0
2010-03-24,4740.85,4764.17,4734.84,4750.99,26037783.0,29588209886.0
2010-03-25,4738.48,4738.48,4673.92,4678.81,25576855.0,28816775831.0
2010-03-26,4671.04,4745.96,4667.11,4742.47,22040026.0,25596563397.0
2010-03-29,4754.34,4776.45,4730.68,4770.54,23794925.0,28475290720.0
2010-03-30,4768.34,4804.22,4757.41,4800.45,23150003.0,27563394273.0
2010-03-31,4796.98,4822.08,4785.14,4822.08,26453051.0,30938596281.0
2010-04-01,4825.02,4904.3,4825.02,4904.3,33234781.0,38970977839.0
2010-04-02,4905.15,4924.71,4890.6,4922.82,30192645.0,35293547149.0
2010-04-06,4934.54,4946.53,4904.43,4942.33,28887721.0,33669973036.0
2010-04-07,4934.03,4951.73,4910.69,4951.73,25147351.0,30881360644.0
2010-04-08,4943.46,4973.17,4934.42,4956.37,28810981.0,35166066510.0
2010-04-09,4956.02,5031.25,4956.02,5031.25,28687494.0,35118135537.0
2010-04-12,5042.4,5088.29,5042.32,5088.29,37388723.0,45953172179.0
2010-04-13,5085.98,5096.26,4863.93,4989.39,37330979.0,45764966392.0
2010-04-14,4979.61,5074.68,4967.58,5074.68,29512031.0,35736386045.0
2010-04-15,5072.44,5083.15,4982.38,5024.77,29919563.0,36013654939.0
2010-04-16,5003.3,5060.51,4968.61,5019.35,22644312.0,27546636988.0
2010-04-19,4970.82,5001.17,4805.14,4806.11,28991826.0,34263338000.0
2010-04-20,4797.43,4875.36,4721.83,4875.09,25616413.0,30085437859.0
2010-04-21,4875.59,5029.83,4875.59,5029.03,30961711.0,38311002550.0
2010-04-22,5014.71,5101.7,4983.89,5060.75,31925137.0,39621607203.0
2010-04-23,5047.73,5092.53,4985.3,5007.6,28868502.0,35897349429.0
2010-04-26,5010.75,5027.58,4975.97,4999.06,23916181.0,29822466317.0
2010-04-27,4980.26,4980.26,4775.24,4869.61,25950078.0,30612910770.0
2010-04-28,4797.18,4888.72,4776.87,4834.79,21062891.0,25659191911.0
2010-04-29,4840.27,4872.15,4686.54,4686.94,24663377.0,28935819489.0
2010-04-30,4660.72,4666.54,4446.61,4527.76,21206810.0,23695623421.0
2010-05-04,4440.05,4561.57,4406.26,4520.36,15726977.0,17576440013.0
2010-05-05,4469.48,4663.09,4469.48,4662.84,19549629.0,22238561056.0
2010-05-06,4647.98,4685.91,4531.56,4533.9,20821356.0,23518259019.0
2010-05-07,4425.17,4544.4,4395.61,4453.17,18961783.0,21520440451.0
2010-05-10,4445.12,4492.48,4279.21,4367.27,18760415.0,21254467427.0
2010-05-11,4445.28,4465.54,4225.82,4239.79,19276373.0,21274678437.0
2010-05-12,4203.75,4251.88,4073.1,4134.52,18362245.0,18626777800.0
2010-05-13,4131.42,4236.4,4044.52,4236.4,18333425.0,18238855992.0
2010-05-14,4204.46,4292.14,4178.97,4257.81,17333995.0,18452086025.0
2010-05-17,4202.32,4202.32,3981.2,3981.29,18239201.0,18108878061.0
2010-05-18,3954.47,4022.24,3852.67,4007.42,18538967.0,17987409795.0
2010-05-19,3980.12,4065.78,3939.08,4007.16,16088787.0,16059685353.0
2010-05-20,3972.05,4047.39,3908.76,3918.58,15450011.0,15070740156.0
2010-05-21,3802.06,3993.74,3779.69,3993.74,18864999.0,18348593198.0
2010-05-24,4022.89,4191.25,4022.89,4179.35,24403597.0,24939715531.0
2010-05-25,4154.3,4201.22,4118.44,4169.41,22546803.0,22664558639.0
2010-05-26,4153.68,4202.21,4139.92,4182.71,17051520.0,17581445703.0
2010-05-27,4171.49,4272.79,4126.04,4264.16,21016878.0,21697859118.0
2010-05-28,4297.02,4309.41,4248.63,4281.09,21107962.0,22351746920.0
2010-05-31,4262.43,4306.73,4149.96,4149.96,20266252.0,21304663564.0
2010-06-01,4108.79,4134.7,3967.33,4061.45,18219926.0,18455984981.0
2010-06-02,4043.22,4129.53,4006.13,4129.53,15105583.0,15348779193.0
2010-06-03,4145.08,4195.22,4098.05,4098.9,17740038.0,18810540710.0
2010-06-04,4068.77,4138.02,4057.52,4133.33,14137760.0,14977694641.0
2010-06-07,4044.27,4128.91,4026.96,4119.62,15374416.0,16544734670.0
2010-06-08,4113.05,4183.31,4112.36,4180.62,16968260.0,18731789768.0
2010-06-09,4192.7,4288.9,4190.33,4288.9,21829111.0,22673408682.0
2010-06-10,4269.69,4328.45,4269.69,4297.88,19855119.0,21099476697.0
2010-06-11,4311.43,4327.65,4272.39,4277.14,17169068.0,18944144246.0
2010-06-17,4300.1,4319.79,4230.97,4231.55,14090117.0,15631392320.0
2010-06-18,4220.8,4220.8,4041.61,4067.74,16416094.0,17570772920.0
2010-06-21,4047.85,4169.36,4014.36,4169.36,16537145.0,16792568908.0
2010-06-22,4166.48,4221.82,4155.94,4207.43,16901382.0,17391943199.0
2010-06-23,4188.6,4238.03,4144.63,4205.53,17135816.0,18004295126.0
2010-06-24,4198.99,4227.28,4173.12,4207.91,14387577.0,14570825376.0
2010-06-25,4189.72,4194.71,4100.57,4139.81,14011781.0,14036316443.0
2010-06-28,4133.04,4137.61,4037.91,4053.19,11164559.0,11371221183.0
2010-06-29,4049.75,4066.9,3814.47,3814.47,16834477.0,16368002728.0
2010-06-30,3771.69,3771.69,3687.95,3732.65,12723866.0,12017580063.0
2010-07-01,3722.41,3760.66,3676.6,3685.54,14182106.0,14229808598.0
2010-07-02,3676.01,3678.62,3492.26,3659.95,18580034.0,17855574441.0
2010-07-05,3614.05,3652.79,3562.73,3627.29,12463376.0,12370572507.0
2010-07-06,3617.51,3738.74,3616.42,3738.74,16291797.0,16213991148.0
2010-07-07,3742.8,3795.59,3726.93,3795.59,16093305.0,16253010274.0
2010-07-08,3801.14,3814.03,3735.03,3773.37,15662634.0,16347491018.0
2010-07-09,3772.33,3892.93,3749.8,3886.27,21379212.0,21957959197.0
2010-07-12,3886.43,3946.7,3879.5,3934.18,20997399.0,21977180456.0
2010-07-13,3901.66,3901.66,3832.4,3878.64,18656255.0,19927979745.0
2010-07-14,3882.4,3949.89,3882.4,3916.17,19029780.0,20379450005.0
2010-07-15,3907.59,3942.27,3816.8,3816.8,17920600.0,18607677957.0
2010-07-16,3793.09,3847.47,3746.86,3841.83,15350133.0,15839355537.0
2010-07-19,3805.5,3937.28,3792.01,3930.96,18075213.0,18773637477.0
2010-07-20,3939.44,4053.19,3939.44,4053.19,27987351.0,29376507767.0
2010-07-21,4051.57,4087.0,4040.86,4059.38,27255296.0,29729880039.0
2010-07-22,4047.94,4125.25,4042.66,4125.25,25790739.0,27244421172.0
2010-07-23,4129.55,4135.99,4073.52,4131.47,24375488.0,27214315559.0
2010-07-26,4136.44,4189.9,4125.02,4188.47,25195193.0,27448664297.0
2010-07-27,4179.4,4207.46,4161.9,4184.58,25745503.0,27817998091.0
2010-07-28,4173.59,4266.85,4163.14,4266.85,31082329.0,33614182587.0
2010-07-29,4272.65,4299.57,4243.46,4296.21,32943206.0,35021504792.0
2010-07-30,4289.97,4311.37,4241.85,4299.05,26976921.0,29324544648.0
2010-08-02,4298.68,4389.72,4298.68,4389.72,32222205.0,35204904405.0
2010-08-03,4394.86,4417.92,4320.95,4320.95,36248245.0,38741282362.0
2010-08-04,4304.86,4372.51,4253.97,4372.51,31282951.0,33084035330.0
2010-08-05,4369.34,4433.18,4354.96,4396.12,33402695.0,35664189021.0
2010-08-06,4387.82,4480.65,4360.85,4480.65,34411457.0,37748294595.0
2010-08-09,4486.45,4549.79,4482.74,4549.79,34064906.0,39780882848.0
2010-08-10,4550.46,4554.58,4385.81,4385.81,34481118.0,40174107822.0
2010-08-11,4364.37,4442.65,4364.37,4439.11,24127287.0,28569555321.0
2010-08-12,4391.64,4466.27,4372.14,4388.62,27586985.0,32691013194.0
2010-08-13,4390.05,4471.54,4359.04,4471.54,24683778.0,28606537425.0
2010-08-16,4470.43,4579.27,4465.26,4573.42,33168063.0,38294191266.0
2010-08-17,4584.45,4629.67,4566.16,4618.33,34682964.0,40443188175.0
2010-08-18,4617.06,4631.0,4557.83,4611.65,31184948.0,37066861595.0
2010-08-19,4607.08,4653.36,4580.76,4621.57,32357544.0,38471263891.0
2010-08-20,4599.29,4604.41,4520.4,4522.61,31040557.0,36632800473.0
2010-08-23,4519.5,4579.6,4519.5,4565.87,26297193.0,30572233469.0
2010-08-24,4559.53,4644.71,4529.91,4626.35,30078611.0,35006375854.0
2010-08-25,4599.38,4629.46,4529.61,4534.71,30682389.0,34822456033.0
2010-08-26,4543.79,4579.04,4518.11,4562.35,24486572.0,28648974421.0
2010-08-27,4555.53,4593.93,4534.04,4585.51,21385724.0,25738818893.0
2010-08-30,4606.94,4705.88,4606.94,4705.88,30781840.0,37389321072.0
2010-08-31,4691.88,4768.08,4678.78,4755.85,33963110.0,42597991951.0
2010-09-01,4761.28,4791.65,4643.16,4698.73,37997489.0,47193669118.0
2010-09-02,4730.3,4806.2,4705.7,4802.27,38966584.0,46863826350.0
2010-09-03,4808.34,4855.38,4777.5,4845.91,39890318.0,49787399637.0
2010-09-06,4868.43,4877.55,4793.32,4824.31,39440090.0,48353695052.0
2010-09-07,4818.19,4865.78,4784.44,4865.78,30532354.0,35956542746.0
2010-09-08,4843.68,4908.77,4828.05,4905.63,32586479.0,38797748390.0
2010-09-09,4914.43,4933.28,4825.52,4837.02,37319883.0,46034956994.0
2010-09-10,4831.84,4891.84,4760.58,4886.05,33025336.0,41028971733.0
2010-09-13,4896.5,4969.13,4890.25,4967.47,33803385.0,42188534712.0
2010-09-14,4975.59,5001.63,4949.95,4982.86,36605137.0,45931881800.0
2010-09-15,4980.28,4980.28,4869.45,4888.01,33842350.0,41693344666.0
2010-09-16,4881.21,4901.56,4703.6,4766.85,31944327.0,38391810187.0
2010-09-17,4770.41,4812.53,4741.16,4767.48,23647185.0,28575217200.0
2010-09-20,4767.34,4781.22,4672.86,4695.95,21083783.0,24630099540.0
2010-09-21,4700.0,4715.32,4642.85,4677.68,16358019.0,19405215633.0
2010-09-27,4696.7,4801.46,4696.7,4801.46,19686212.0,23417110637.0
2010-09-28,4796.27,4816.51,4769.97,4785.7,22736566.0,27197776087.0
2010-09-29,4778.79,4790.64,4706.21,4720.63,20235714.0,24754315564.0
2010-09-30,4695.9,4785.49,4682.88,4785.49,18333137.0,22046187772.0
2010-10-08,4819.0,4917.72,4819.0,4899.57,26799233.0,32742074465.0
2010-10-11,4914.31,4951.72,4877.78,4922.59,36287894.0,45307524418.0
2010-10-12,4907.14,4950.26,4887.9,4950.26,32880325.0,40736132856.0
2010-10-13,4947.21,4969.01,4900.34,4968.83,35810770.0,43446839224.0
2010-10-14,4975.9,4977.33,4806.77,4809.47,37423663.0,46216812034.0
2010-10-15,4779.7,4836.76,4753.97,4789.48,33663270.0,42590632024.0
2010-10-18,4784.12,4784.22,4471.4,4708.41,34306954.0,41721426916.0
2010-10-19,4699.82,4865.7,4699.12,4865.7,27906609.0,35399673891.0
2010-10-20,4774.57,4911.86,4754.34,4892.28,34915208.0,45309958944.0
2010-10-21,4897.23,4936.62,4864.27,4930.62,31092263.0,39632473410.0
2010-10-22,4929.92,4996.93,4926.14,4985.85,32829320.0,41984668834.0
2010-10-25,5004.19,5107.28,5004.19,5107.28,39926693.0,52189760658.0
2010-10-26,5119.92,5158.05,5087.05,5158.05,43152858.0,57913531702.0
2010-10-27,5156.79,5192.08,5106.74,5124.13,42595803.0,55376924834.0
2010-10-28,5103.27,5156.89,5086.86,5145.56,34806289.0,44589602219.0
2010-10-29,5151.64,5226.64,5142.68,5211.52,34586594.0,47653069636.0
2010-11-01,5232.57,5362.95,5232.57,5362.95,42128070.0,59833737161.0
2010-11-02,5369.64,5440.5,5342.23,5343.49,51100356.0,71662122914.0
2010-11-03,5329.36,5363.09,5271.08,5271.82,40014624.0,54544923531.0
2010-11-04,5272.22,5392.56,5272.22,5392.56,38501884.0,51304342665.0
2010-11-05,5439.44,5473.11,5414.91,5473.11,45670602.0,61633113964.0
2010-11-08,5494.18,5598.49,5490.64,5598.49,49945345.0,66408396323.0
2010-11-09,5604.38,5635.87,5568.22,5635.75,47690814.0,64553257337.0
2010-11-10,5620.44,5669.45,5596.35,5651.39,44241922.0,61781399331.0
2010-11-11,5624.63,5738.79,5596.31,5596.38,48221111.0,67661468265.0
2010-11-12,5565.7,5592.1,5223.82,5227.25,52475071.0,69865926360.0
2010-11-15,5232.54,5367.21,5186.59,5367.21,33301721.0,43954170051.0
2010-11-16,5367.05,5416.53,5144.76,5197.37,37430747.0,50908044372.0
2010-11-17,5126.01,5188.44,4976.71,5001.94,26583001.0,35677782800.0
2010-11-18,5037.75,5090.08,4962.94,5080.88,22306488.0,29761698652.0
2010-11-19,5099.98,5236.61,5075.76,5236.57,29050993.0,40759288522.0
2010-11-22,5205.91,5368.22,5195.62,5332.61,33897855.0,49408548927.0
2010-11-23,5314.47,5314.47,5158.92,5261.92,28996143.0,40857268194.0
2010-11-24,5230.5,5414.17,5230.5,5414.17,30351143.0,43649453020.0
2010-11-25,5436.3,5479.13,5417.94,5452.84,36490379.0,50799720170.0
2010-11-26,5439.52,5468.15,5378.16,5444.86,30056950.0,41464853677.0
2010-11-29,5435.43,5486.32,5397.6,5458.1,28474665.0,40014432732.0
2010-11-30,5451.03,5459.71,5146.8,5294.7,36325945.0,49468520341.0
2010-12-01,5276.01,5325.65,5249.53,5306.36,21952975.0,29854399521.0
2010-12-02,5365.06,5386.33,5327.06,5333.58,28636362.0,38838876987.0
2010-12-03,5329.13,5336.65,5244.42,5299.78,23876326.0,32622235947.0
2010-12-06,5299.74,5307.58,5191.13,5224.88,21531315.0,29017273790.0
2010-12-07,5205.65,5299.74,5136.72,5295.33,20969767.0,28479234029.0
2010-12-08,5285.04,5343.67,5279.49,5294.81,22305609.0,31714832478.0
2010-12-09,5265.12,5265.86,5185.31,5186.43,22226800.0,30387831142.0
2010-12-10,5154.91,5261.96,5151.15,5253.71,18609036.0,26050852479.0
2010-12-13,5274.5,5403.93,5274.5,5403.93,26217051.0,37758870771.0
2010-12-14,5421.63,5482.79,5404.1,5482.79,29766583.0,42853564421.0
2010-12-15,5477.04,5514.59,5460.59,5464.14,28228348.0,40652468805.0
2010-12-16,5451.94,5502.17,5450.32,5470.23,26157268.0,35687720703.0
2010-12-17,5460.37,5475.15,5441.91,5473.97,20707149.0,28069407673.0
2010-12-20,5486.26,5505.76,5270.11,5409.48,27992239.0,39366318937.0
2010-12-21,5407.15,5461.56,5366.49,5461.56,23787574.0,32661068468.0
2010-12-22,5460.36,5462.35,5401.42,5420.19,23045057.0,31672990341.0
2010-12-23,5408.57,5418.25,5299.81,5307.19,21160910.0,29020394684.0
2010-12-24,5280.7,5280.7,5159.41,5205.72,18981143.0,25333224823.0
2010-12-27,5218.95,5262.72,5031.06,5046.64,20756702.0,28326501618.0
2010-12-28,5015.79,5017.19,4895.81,4934.75,18328275.0,23649745545.0
2010-12-29,4935.49,5022.07,4928.57,5022.07,13759254.0,18431379089.0
2010-12-30,5019.55,5065.63,4995.3,5044.62,14692028.0,20317082244.0
2010-12-31,5047.44,5155.56,5047.44,5155.56,16892563.0,23704557761.0
2011-01-04,5179.36,5230.74,5160.53,5230.74,26287443.0,38963753310.0
2011-01-05,5211.74,5254.68,5185.43,5243.37,25513863.0,38451470828.0
2011-01-06,5243.61,5263.35,5209.78,5224.82,24260585.0,35586576480.0
2011-01-07,5212.85,5243.94,5161.79,5191.95,24598046.0,34477677069.0
2011-01-10,5186.72,5191.59,5051.14,5051.95,22427070.0,32264210920.0
2011-01-11,5033.27,5033.27,4953.43,5006.63,19132898.0,26156573700.0
2011-01-12,5011.44,5044.8,4342.89,5042.24,17525615.0,23945366972.0
2011-01-13,5056.25,5067.83,5030.83,5043.78,17280470.0,24244766890.0
2011-01-14,5033.91,5033.91,4933.28,4942.07,19416018.0,26378225278.0
2011-01-17,4907.93,4907.93,4715.26,4728.31,20671442.0,28290825371.0
2011-01-18,4707.54,4752.65,4678.67,4750.15,14078480.0,18728000546.0
2011-01-19,4750.89,4873.8,4743.63,4873.8,19328576.0,25415862843.0
2011-01-20,4861.98,4862.04,4699.43,4699.95,20776255.0,27548475925.0
2011-01-21,4682.72,4773.93,4668.9,4739.9,20293547.0,27309142813.0
2011-01-24,4740.8,4756.11,4635.73,4636.91,19587150.0,27552538427.0
2011-01-25,4622.43,4622.43,4500.92,4540.68,16075326.0,21276556511.0
2011-01-26,4536.74,4621.01,4536.74,4619.12,14438457.0,18941514934.0
2011-01-27,4594.22,4708.96,4566.6,4695.33,20108498.0,26267675799.0
2011-01-28,4688.32,4760.29,4681.3,4749.43,19004282.0,25286874962.0
2011-01-31,4746.74,4816.66,4736.94,4816.66,21466713.0,29755027475.0
2011-02-01,4816.71,4839.55,4801.61,4830.41,18043271.0,25683852491.0
2011-02-09,4796.68,4860.2,4782.74,4820.36,21369426.0,29657885875.0
2011-02-10,4815.24,4962.52,4812.02,4962.52,25781040.0,35716487942.0
2011-02-11,4961.37,5026.63,4949.47,5012.78,27088371.0,37419540635.0
2011-02-14,5017.08,5095.67,5017.08,5087.25,31469842.0,44230781163.0
2011-02-15,5088.64,5151.72,5070.64,5100.43,34975594.0,49308541847.0
2011-02-16,5091.26,5196.15,5087.31,5196.15,30723805.0,45480385289.0
2011-02-17,5207.77,5237.0,5161.81,5231.71,35386311.0,53687556655.0
2011-02-18,5220.2,5242.32,5172.9,5197.12,32677706.0,49779567471.0
2011-02-21,5164.56,5304.08,5157.75,5304.08,34636794.0,50830717760.0
2011-02-22,5309.88,5314.46,5164.44,5166.97,39939080.0,59175859072.0
2011-02-23,5147.97,5244.56,5147.97,5235.27,32278983.0,46706689875.0
2011-02-24,5223.03,5276.85,5211.73,5269.96,32532300.0,45690972644.0
2011-02-25,5262.88,5283.02,5216.02,5279.13,30230353.0,43201517401.0
2011-02-28,5280.21,5347.3,5254.26,5347.3,33234627.0,46923479058.0
2011-03-01,5351.2,5391.79,5332.6,5373.2,36685809.0,52203750269.0
2011-03-02,5350.41,5371.3,5275.45,5362.24,35143809.0,48459825020.0
2011-03-03,5359.19,5377.56,5255.4,5266.44,34825068.0,47490855082.0
2011-03-04,5263.51,5330.17,5249.37,5330.17,28323939.0,38159925018.0
2011-03-07,5344.66,5389.84,5344.66,5389.84,37471035.0,51147587682.0
2011-03-08,5385.09,5425.68,5361.81,5425.68,33885824.0,47987672172.0
2011-03-09,5423.58,5450.22,5406.18,5446.14,36887403.0,53661215227.0
2011-03-10,5437.65,5441.58,5408.43,5413.57,35342777.0,51380284161.0
2011-03-11,5387.33,5472.9,5382.47,5406.95,36576122.0,52788933317.0
2011-03-14,5383.97,5462.4,5377.86,5462.4,38161616.0,53587898420.0
2011-03-15,5454.69,5454.69,5300.92,5411.27,42579867.0,58675878117.0
2011-03-16,5405.03,5481.89,5405.03,5481.89,36852891.0,52417960246.0
2011-03-17,5438.87,5461.55,5355.37,5377.46,37501298.0,53641539729.0
2011-03-18,5401.45,5433.95,5385.66,5417.94,30320984.0,43236107253.0
2011-03-21,5405.48,5417.58,5363.91,5389.57,29230479.0,41998125026.0
2011-03-22,5393.8,5400.64,5323.07,5389.59,27501173.0,39381045477.0
2011-03-23,5381.71,5448.02,5375.29,5448.02,29778975.0,41623734537.0
2011-03-24,5448.34,5488.73,5435.17,5473.54,36651402.0,50378479730.0
2011-03-25,5466.35,5508.73,5465.61,5502.75,39168270.0,54458561267.0
2011-03-28,5511.46,5523.9,5482.61,5493.79,44191533.0,62391503660.0
2011-03-29,5479.4,5479.86,5398.04,5404.85,46027020.0,62946243496.0
2011-03-30,5391.95,5406.98,5335.68,5357.8,35037250.0,48318651350.0
2011-03-31,5351.18,5371.47,5278.08,5285.19,33463085.0,44713603956.0
2011-04-01,5278.54,5346.7,5268.44,5346.7,27174518.0,37439219824.0
2011-04-06,5327.26,5351.04,5312.56,5345.4,30239495.0,42336410617.0
2011-04-07,5340.33,5373.33,5318.68,5373.33,31174451.0,42029066395.0
2011-04-08,5370.26,5430.06,5360.66,5430.06,31591858.0,43750920111.0
2011-04-11,5433.08,5438.09,5390.89,5396.87,38445300.0,51731109802.0
2011-04-12,5381.97,5405.25,5351.46,5377.31,34529547.0,46117572434.0
2011-04-13,5358.02,5424.46,5328.59,5424.46,30719955.0,40185408506.0
2011-04-14,5421.91,5436.87,5404.92,5419.14,32826461.0,44214137376.0
2011-04-15,5406.51,5418.88,5356.62,5418.88,33999089.0,45183824903.0
2011-04-18,5403.82,5453.71,5396.06,5453.71,38905135.0,51349686493.0
2011-04-19,5427.75,5447.39,5373.87,5408.91,42594360.0,56255250863.0
2011-04-20,5401.47,5449.83,5401.3,5446.99,35437651.0,47136673344.0
2011-04-21,5452.31,5478.36,5444.46,5472.29,34484061.0,47657977859.0
2011-04-22,5465.83,5465.83,5419.11,5430.41,31631975.0,42263069447.0
2011-04-25,5414.55,5414.55,5298.65,5298.65,31789337.0,41780385349.0
2011-04-26,5271.72,5286.18,5172.86,5196.52,25425850.0,33214860734.0
2011-04-27,5198.14,5221.96,5087.53,5128.22,26695934.0,34468344150.0
2011-04-28,5128.21,5148.0,4946.7,4948.71,25434876.0,31854976563.0
2011-04-29,4940.53,5027.55,4922.74,5027.55,19071040.0,24616127879.0
2011-05-03,5029.67,5119.16,5012.78,5119.16,22197079.0,28944864733.0
2011-05-04,5101.63,5101.63,4998.98,5016.81,24706180.0,32175926056.0
2011-05-05,4996.25,5056.34,4993.1,5040.33,20151090.0,25665173743.0
2011-05-06,5005.82,5095.83,4980.17,5080.04,21036017.0,28146930196.0
2011-05-09,5085.36,5131.6,5085.36,5126.68,21672864.0,29279039541.0
2011-05-10,5128.88,5169.23,5108.33,5169.23,23499208.0,32021345501.0
2011-05-11,5164.61,5199.56,5126.81,5179.61,26816574.0,35488892539.0
2011-05-12,5145.18,5176.38,5099.74,5100.27,29078730.0,36843461282.0
2011-05-13,5092.31,5143.46,5054.29,5143.46,26014444.0,32889206765.0
2011-05-16,5142.36,5166.56,5133.72,5141.23,25442363.0,31704753242.0
2011-05-17,5128.59,5139.57,5047.57,5100.07,27447227.0,34965762175.0
2011-05-18,5084.62,5139.75,5072.47,5137.72,25063206.0,31076349649.0
2011-05-19,5139.42,5167.68,5111.85,5115.63,25721662.0,32390801038.0
2011-05-20,5105.39,5114.02,5073.37,5102.13,22829715.0,27274810086.0
2011-05-23,5092.35,5092.35,4905.23,4907.39,29138368.0,35315354990.0
2011-05-24,4877.9,4913.87,4805.25,4908.91,24851803.0,31132326094.0
2011-05-25,4902.75,4925.38,4849.58,4855.59,25473261.0,30548400226.0
2011-05-26,4871.09,4898.47,4815.71,4815.85,27171015.0,31699969186.0
2011-05-27,4801.7,4807.32,4641.23,4644.29,27378294.0,30369557710.0
2011-05-30,4618.52,4641.61,4556.99,4565.12,21302995.0,23608508576.0
2011-05-31,4559.63,4661.69,4552.23,4661.69,20692161.0,23941147318.0
2011-06-01,4655.29,4728.0,4640.63,4723.71,23782704.0,27176185909.0
2011-06-02,4664.2,4679.12,4586.98,4658.37,24416879.0,28679647974.0
2011-06-03,4655.33,4747.84,4655.33,4739.36,21460087.0,26449009174.0
2011-06-07,4734.79,4792.02,4725.07,4792.02,21958162.0,26276683214.0
2011-06-08,4789.81,4830.17,4741.2,4826.86,25896557.0,32537459693.0
2011-06-09,4815.06,4817.43,4716.72,4716.72,26118420.0,31941026006.0
2011-06-10,4696.93,4724.62,4628.98,4724.62,22449877.0,26964963215.0
2011-06-13,4694.37,4733.3,4650.16,4724.57,19314970.0,23486416742.0
2011-06-14,4721.76,4805.8,4719.12,4796.47,24277718.0,29395966350.0
