profile,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
heavy_turnover,0.6,confirm,0.11,-1.66,1.193,0.19,-0.58,1.253,0.23,-0.8,1.134,0.19
heavy_turnover,0.6,parallel,0.06,-1.1,1.088,0.11,-0.26,1.131,0.11,-0.4,1.046,0.11
heavy_margin,0.3,observe,0.12,-1.6,1.3,0.23,-0.51,1.362,0.22,-0.86,1.238,0.22
heavy_margin,0.3,confirm,0.12,-1.54,1.304,0.22,-0.49,1.363,0.23,-0.87,1.245,0.22
heavy_margin,0.3,parallel,0.08,-1.49,1.153,0.12,-0.43,1.21,0.17,-0.62,1.096,0.12
heavy_margin,0.4,observe,0.1,-1.46,1.264,0.19,-0.36,1.323,0.21,-0.79,1.205,0.19
heavy_margin,0.4,confirm,0.1,-1.4,1.269,0.18,-0.33,1.324,0.23,-0.81,1.213,0.18
heavy_margin,0.4,parallel,0.06,-1.2,1.129,0.08,-0.16,1.179,0.14,-0.53,1.078,0.08
heavy_margin,0.5,observe,0.1,-1.39,1.226,0.17,-0.32,1.28,0.22,-0.8,1.172,0.17
heavy_margin,0.5,confirm,0.1,-1.33,1.231,0.16,-0.29,1.282,0.24,-0.83,1.181,0.16
heavy_margin,0.5,parallel,0.05,-0.96,1.108,0.06,0.03,1.152,0.13,-0.48,1.064,0.06
heavy_margin,0.6,observe,0.08,-1.15,1.193,0.13,0.0,1.244,0.22,-0.77,1.143,0.13
heavy_margin,0.6,confirm,0.08,-1.08,1.198,0.12,0.04,1.246,0.24,-0.81,1.151,0.12
heavy_margin,0.6,parallel,0.04,-0.79,1.092,0.04,0.16,1.131,0.11,-0.39,1.052,0.04
