profile,value_axis,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
config,dd30_erp70,0.3,parallel,0.27,-2.58,1.189,0.47,-2.84,1.207,0.47,-1.37,1.171,0.47
config,dd30_erp70,0.4,observe,0.32,-2.89,1.291,0.57,-3.34,1.309,0.55,-1.49,1.273,0.55
config,dd30_erp70,0.4,confirm,0.32,-2.83,1.297,0.57,-3.33,1.309,0.57,-1.54,1.284,0.57
config,dd30_erp70,0.4,parallel,0.22,-2.27,1.149,0.41,-2.28,1.173,0.38,-1.14,1.124,0.38
config,dd30_erp70,0.5,observe,0.27,-2.56,1.244,0.49,-2.76,1.267,0.46,-1.29,1.221,0.46
config,dd30_erp70,0.5,confirm,0.27,-2.48,1.25,0.49,-2.74,1.268,0.49,-1.36,1.233,0.49
config,dd30_erp70,0.5,parallel,0.19,-1.99,1.119,0.36,-1.89,1.146,0.28,-0.89,1.092,0.28
config,dd30_erp70,0.6,observe,0.22,-2.05,1.201,0.41,-2.06,1.222,0.39,-1.14,1.18,0.39
config,dd30_erp70,0.6,confirm,0.22,-1.97,1.207,0.4,-2.04,1.223,0.42,-1.21,1.192,0.4
config,dd30_erp70,0.6,parallel,0.14,-1.61,1.096,0.28,-1.41,1.121,0.22,-0.73,1.071,0.22
config,erp_only,0.3,observe,0.44,-3.58,1.4,0.79,-5.15,1.387,0.72,-1.65,1.414,0.72
config,erp_only,0.3,confirm,0.44,-3.55,1.404,0.78,-5.14,1.388,0.73,-1.66,1.42,0.73
config,erp_only,0.3,parallel,0.33,-2.85,1.224,0.56,-3.68,1.225,0.57,-1.49,1.222,0.56
config,erp_only,0.4,observe,0.4,-3.35,1.337,0.72,-4.51,1.335,0.66,-1.62,1.339,0.66
config,erp_only,0.4,confirm,0.4,-3.3,1.342,0.72,-4.5,1.336,0.67,-1.65,1.347,0.67
config,erp_only,0.4,parallel,0.28,-2.58,1.175,0.49,-3.11,1.185,0.48,-1.31,1.165,0.48
config,erp_only,0.5,observe,0.32,-2.77,1.27,0.58,-3.51,1.274,0.57,-1.47,1.267,0.57
config,erp_only,0.5,confirm,0.33,-2.71,1.276,0.58,-3.51,1.275,0.59,-1.52,1.277,0.58
config,erp_only,0.5,parallel,0.22,-2.09,1.133,0.4,-2.32,1.146,0.37,-1.09,1.119,0.37
config,erp_only,0.6,observe,0.27,-2.4,1.217,0.49,-2.78,1.23,0.45,-1.25,1.204,0.45
config,erp_only,0.6,confirm,0.27,-2.33,1.223,0.49,-2.77,1.231,0.49,-1.33,1.215,0.49
config,erp_only,0.6,parallel,0.17,-1.76,1.105,0.32,-1.77,1.123,0.28,-0.86,1.086,0.28
equal,dd_only,0.3,observe,0.13,-1.85,1.3,0.26,-0.86,1.365,0.2,-0.81,1.234,0.2
equal,dd_only,0.3,confirm,0.13,-1.77,1.307,0.25,-0.82,1.367,0.23,-0.88,1.247,0.23
equal,dd_only,0.3,parallel,0.1,-1.72,1.155,0.17,-0.77,1.213,0.17,-0.63,1.098,0.17
equal,dd_only,0.4,observe,0.12,-1.74,1.263,0.24,-0.75,1.324,0.2,-0.78,1.202,0.2
equal,dd_only,0.4,confirm,0.12,-1.65,1.27,0.23,-0.71,1.327,0.23,-0.85,1.214,0.23
equal,dd_only,0.4,parallel,0.08,-1.45,1.133,0.13,-0.47,1.185,0.16,-0.59,1.081,0.13
equal,dd_only,0.5,observe,0.12,-1.74,1.221,0.22,-0.67,1.284,0.2,-0.78,1.159,0.2
equal,dd_only,0.5,confirm,0.12,-1.65,1.229,0.21,-0.61,1.286,0.24,-0.85,1.171,0.21
equal,dd_only,0.5,parallel,0.08,-1.27,1.111,0.12,-0.34,1.158,0.14,-0.53,1.064,0.12
equal,dd_only,0.6,observe,0.11,-1.67,1.191,0.2,-0.52,1.254,0.19,-0.74,1.128,0.19
equal,dd_only,0.6,confirm,0.11,-1.58,1.199,0.18,-0.46,1.257,0.23,-0.81,1.14,0.18
equal,dd_only,0.6,parallel,0.07,-1.13,1.092,0.11,-0.32,1.133,0.12,-0.43,1.05,0.11
equal,dd70_erp30,0.3,observe,0.23,-2.47,1.311,0.41,-2.14,1.355,0.4,-1.26,1.267,0.4
equal,dd70_erp30,0.3,confirm,0.23,-2.39,1.318,0.4,-2.08,1.358,0.42,-1.3,1.279,0.4
equal,dd70_erp30,0.3,parallel,0.17,-2.14,1.162,0.31,-1.61,1.206,0.29,-0.97,1.117,0.29
equal,dd70_erp30,0.4,observe,0.21,-2.26,1.268,0.37,-1.82,1.311,0.37,-1.17,1.225,0.37
equal,dd70_erp30,0.4,confirm,0.21,-2.17,1.276,0.36,-1.77,1.314,0.4,-1.23,1.238,0.36
equal,dd70_erp30,0.4,parallel,0.15,-1.91,1.136,0.29,-1.37,1.178,0.24,-0.82,1.093,0.24
equal,dd70_erp30,0.5,observe,0.18,-2.01,1.23,0.33,-1.46,1.271,0.36,-1.12,1.188,0.33
equal,dd70_erp30,0.5,confirm,0.18,-1.91,1.238,0.31,-1.41,1.274,0.39,-1.2,1.201,0.31
equal,dd70_erp30,0.5,parallel,0.13,-1.56,1.111,0.23,-1.01,1.148,0.21,-0.72,1.075,0.21
equal,dd70_erp30,0.6,observe,0.16,-1.91,1.193,0.3,-1.23,1.24,0.29,-0.92,1.145,0.29
equal,dd70_erp30,0.6,confirm,0.16,-1.83,1.2,0.28,-1.17,1.243,0.32,-0.99,1.157,0.28
equal,dd70_erp30,0.6,parallel,0.1,-1.25,1.089,0.18,-0.75,1.119,0.17,-0.59,1.059,0.17
equal,dd50_erp50,0.3,observe,0.3,-2.87,1.328,0.54,-3.11,1.354,0.51,-1.44,1.301,0.51
equal,dd50_erp50,0.3,confirm,0.3,-2.79,1.334,0.53,-3.08,1.356,0.53,-1.48,1.312,0.53
equal,dd50_erp50,0.3,parallel,0.23,-2.36,1.174,0.41,-2.27,1.203,0.39,-1.19,1.144,0.39
equal,dd50_erp50,0.4,observe,0.26,-2.6,1.275,0.47,-2.62,1.305,0.47,-1.36,1.245,0.47
equal,dd50_erp50,0.4,confirm,0.26,-2.52,1.282,0.46,-2.59,1.307,0.49,-1.41,1.257,0.46
equal,dd50_erp50,0.4,parallel,0.19,-2.03,1.14,0.35,-1.78,1.172,0.31,-0.97,1.108,0.31
equal,dd50_erp50,0.5,observe,0.22,-2.18,1.236,0.4,-2.09,1.262,0.42,-1.22,1.21,0.4
equal,dd50_erp50,0.5,confirm,0.23,-2.1,1.243,0.39,-2.05,1.265,0.45,-1.29,1.222,0.39
equal,dd50_erp50,0.5,parallel,0.16,-1.76,1.116,0.3,-1.49,1.145,0.26,-0.85,1.087,0.26
equal,dd50_erp50,0.6,observe,0.19,-1.92,1.201,0.35,-1.59,1.232,0.36,-1.06,1.169,0.35
equal,dd50_erp50,0.6,confirm,0.19,-1.84,1.208,0.34,-1.55,1.235,0.39,-1.13,1.181,0.34
equal,dd50_erp50,0.6,parallel,0.12,-1.38,1.091,0.22,-1.05,1.117,0.2,-0.68,1.065,0.2
equal,dd30_erp70,0.3,observe,0.38,-3.43,1.356,0.69,-4.15,1.373,0.62,-1.59,1.338,0.62
equal,dd30_erp70,0.3,confirm,0.38,-3.37,1.36,0.69,-4.14,1.374,0.63,-1.62,1.347,0.63
equal,dd30_erp70,0.3,parallel,0.27,-2.55,1.19,0.47,-2.84,1.207,0.47,-1.36,1.173,0.47
equal,dd30_erp70,0.4,observe,0.32,-2.83,1.293,0.57,-3.31,1.307,0.56,-1.5,1.279,0.56
equal,dd30_erp70,0.4,confirm,0.32,-2.76,1.298,0.56,-3.3,1.308,0.58,-1.55,1.289,0.56
equal,dd30_erp70,0.4,parallel,0.23,-2.2,1.151,0.41,-2.28,1.17,0.39,-1.18,1.131,0.39
equal,dd30_erp70,0.5,observe,0.27,-2.48,1.246,0.49,-2.72,1.265,0.47,-1.32,1.227,0.47
equal,dd30_erp70,0.5,confirm,0.27,-2.41,1.253,0.49,-2.7,1.266,0.5,-1.39,1.239,0.49
equal,dd30_erp70,0.5,parallel,0.19,-1.91,1.121,0.36,-1.87,1.143,0.3,-0.93,1.098,0.3
equal,dd30_erp70,0.6,observe,0.22,-1.97,1.205,0.41,-2.03,1.222,0.41,-1.16,1.188,0.41
equal,dd30_erp70,0.6,confirm,0.22,-1.89,1.211,0.4,-2.01,1.223,0.44,-1.24,1.2,0.4
equal,dd30_erp70,0.6,parallel,0.14,-1.53,1.097,0.27,-1.36,1.119,0.24,-0.77,1.075,0.24
equal,erp_only,0.3,observe,0.44,-3.56,1.4,0.79,-5.14,1.385,0.72,-1.67,1.415,0.72
equal,erp_only,0.3,confirm,0.44,-3.52,1.403,0.78,-5.13,1.386,0.73,-1.68,1.421,0.73
equal,erp_only,0.3,parallel,0.33,-2.81,1.225,0.57,-3.69,1.224,0.58,-1.5,1.226,0.57
equal,erp_only,0.4,observe,0.4,-3.3,1.339,0.71,-4.49,1.334,0.67,-1.64,1.344,0.67
equal,erp_only,0.4,confirm,0.4,-3.25,1.344,0.71,-4.48,1.336,0.68,-1.67,1.352,0.68
equal,erp_only,0.4,parallel,0.28,-2.54,1.175,0.49,-3.11,1.182,0.48,-1.32,1.167,0.48
equal,erp_only,0.5,observe,0.33,-2.76,1.272,0.59,-3.55,1.274,0.57,-1.48,1.271,0.57
equal,erp_only,0.5,confirm,0.33,-2.71,1.278,0.58,-3.54,1.275,0.6,-1.53,1.28,0.58
equal,erp_only,0.5,parallel,0.22,-2.01,1.135,0.39,-2.31,1.144,0.39,-1.12,1.126,0.39
equal,erp_only,0.6,observe,0.26,-2.32,1.221,0.49,-2.75,1.23,0.47,-1.29,1.213,0.47
equal,erp_only,0.6,confirm,0.27,-2.26,1.227,0.48,-2.74,1.231,0.5,-1.36,1.223,0.48
equal,erp_only,0.6,parallel,0.17,-1.69,1.104,0.31,-1.75,1.12,0.29,-0.86,1.089,0.29
heavy_qvix,dd_only,0.3,observe,0.12,-1.98,1.289,0.26,-0.86,1.365,0.16,-0.72,1.214,0.16
heavy_qvix,dd_only,0.3,confirm,0.13,-1.9,1.297,0.25,-0.82,1.367,0.19,-0.8,1.226,0.19
heavy_qvix,dd_only,0.3,parallel,0.1,-1.78,1.151,0.17,-0.77,1.213,0.13,-0.54,1.088,0.13
heavy_qvix,dd_only,0.4,observe,0.11,-1.99,1.244,0.24,-0.75,1.324,0.12,-0.6,1.164,0.12
heavy_qvix,dd_only,0.4,confirm,0.11,-1.91,1.251,0.23,-0.71,1.327,0.15,-0.67,1.176,0.15
heavy_qvix,dd_only,0.4,parallel,0.08,-1.57,1.124,0.13,-0.47,1.185,0.12,-0.48,1.063,0.12
heavy_qvix,dd_only,0.5,observe,0.11,-1.96,1.205,0.22,-0.67,1.284,0.13,-0.6,1.126,0.13
heavy_qvix,dd_only,0.5,confirm,0.11,-1.87,1.212,0.21,-0.61,1.286,0.16,-0.68,1.138,0.16
heavy_qvix,dd_only,0.5,parallel,0.07,-1.36,1.104,0.12,-0.34,1.158,0.1,-0.4,1.05,0.1
heavy_qvix,dd_only,0.6,observe,0.1,-1.85,1.176,0.2,-0.52,1.254,0.11,-0.53,1.099,0.11
heavy_qvix,dd_only,0.6,confirm,0.1,-1.76,1.184,0.18,-0.46,1.257,0.14,-0.61,1.11,0.14
heavy_qvix,dd_only,0.6,parallel,0.06,-1.22,1.085,0.11,-0.32,1.133,0.08,-0.32,1.037,0.08
heavy_qvix,dd70_erp30,0.3,observe,0.23,-2.58,1.303,0.41,-2.14,1.355,0.38,-1.23,1.252,0.38
heavy_qvix,dd70_erp30,0.3,confirm,0.22,-2.49,1.311,0.4,-2.08,1.358,0.41,-1.28,1.264,0.4
heavy_qvix,dd70_erp30,0.3,parallel,0.17,-2.26,1.153,0.31,-1.61,1.206,0.26,-0.89,1.1,0.26
heavy_qvix,dd70_erp30,0.4,observe,0.2,-2.48,1.254,0.37,-1.82,1.311,0.34,-1.13,1.196,0.34
heavy_qvix,dd70_erp30,0.4,confirm,0.2,-2.39,1.261,0.36,-1.77,1.314,0.37,-1.2,1.209,0.36
heavy_qvix,dd70_erp30,0.4,parallel,0.15,-2.04,1.127,0.29,-1.37,1.178,0.2,-0.73,1.076,0.2
heavy_qvix,dd70_erp30,0.5,observe,0.17,-2.3,1.208,0.33,-1.46,1.271,0.27,-0.94,1.146,0.27
heavy_qvix,dd70_erp30,0.5,confirm,0.17,-2.21,1.216,0.31,-1.41,1.274,0.3,-1.01,1.158,0.3
heavy_qvix,dd70_erp30,0.5,parallel,0.12,-1.67,1.102,0.23,-1.01,1.148,0.14,-0.55,1.056,0.14
heavy_qvix,dd70_erp30,0.6,observe,0.15,-2.2,1.173,0.3,-1.23,1.24,0.2,-0.74,1.106,0.2
heavy_qvix,dd70_erp30,0.6,confirm,0.15,-2.11,1.181,0.28,-1.17,1.243,0.23,-0.83,1.118,0.23
heavy_qvix,dd70_erp30,0.6,parallel,0.09,-1.36,1.079,0.18,-0.75,1.119,0.09,-0.38,1.04,0.09
heavy_qvix,dd50_erp50,0.3,observe,0.3,-2.9,1.324,0.54,-3.11,1.354,0.5,-1.38,1.294,0.5
heavy_qvix,dd50_erp50,0.3,confirm,0.3,-2.83,1.33,0.53,-3.08,1.356,0.52,-1.42,1.305,0.52
heavy_qvix,dd50_erp50,0.3,parallel,0.22,-2.51,1.163,0.41,-2.27,1.203,0.34,-1.08,1.122,0.34
heavy_qvix,dd50_erp50,0.4,observe,0.26,-2.73,1.266,0.47,-2.62,1.305,0.44,-1.3,1.227,0.44
heavy_qvix,dd50_erp50,0.4,confirm,0.26,-2.65,1.273,0.46,-2.59,1.307,0.47,-1.37,1.24,0.46
heavy_qvix,dd50_erp50,0.4,parallel,0.18,-2.18,1.13,0.35,-1.78,1.172,0.25,-0.86,1.087,0.25
heavy_qvix,dd50_erp50,0.5,observe,0.22,-2.48,1.217,0.4,-2.09,1.262,0.36,-1.15,1.171,0.36
heavy_qvix,dd50_erp50,0.5,confirm,0.22,-2.41,1.224,0.39,-2.05,1.265,0.39,-1.23,1.183,0.39
heavy_qvix,dd50_erp50,0.5,parallel,0.15,-1.91,1.104,0.3,-1.49,1.145,0.18,-0.65,1.063,0.18
heavy_qvix,dd50_erp50,0.6,observe,0.18,-2.27,1.177,0.35,-1.59,1.232,0.26,-0.9,1.122,0.26
heavy_qvix,dd50_erp50,0.6,confirm,0.18,-2.19,1.184,0.34,-1.55,1.235,0.3,-0.97,1.133,0.3
heavy_qvix,dd50_erp50,0.6,parallel,0.11,-1.49,1.081,0.22,-1.05,1.117,0.12,-0.45,1.045,0.12
heavy_qvix,dd30_erp70,0.3,observe,0.37,-3.49,1.351,0.69,-4.15,1.373,0.59,-1.55,1.328,0.59
heavy_qvix,dd30_erp70,0.3,confirm,0.37,-3.43,1.356,0.69,-4.14,1.374,0.61,-1.58,1.337,0.61
heavy_qvix,dd30_erp70,0.3,parallel,0.26,-2.68,1.181,0.47,-2.84,1.207,0.44,-1.31,1.156,0.44
heavy_qvix,dd30_erp70,0.4,observe,0.31,-2.9,1.286,0.57,-3.31,1.307,0.53,-1.41,1.265,0.53
heavy_qvix,dd30_erp70,0.4,confirm,0.31,-2.83,1.292,0.56,-3.3,1.308,0.55,-1.46,1.276,0.55
heavy_qvix,dd30_erp70,0.4,parallel,0.22,-2.36,1.138,0.41,-2.28,1.17,0.33,-1.01,1.106,0.33
heavy_qvix,dd30_erp70,0.5,observe,0.27,-2.68,1.234,0.49,-2.72,1.265,0.44,-1.28,1.202,0.44
heavy_qvix,dd30_erp70,0.5,confirm,0.27,-2.61,1.24,0.49,-2.7,1.266,0.47,-1.35,1.214,0.47
heavy_qvix,dd30_erp70,0.5,parallel,0.18,-2.08,1.109,0.36,-1.87,1.143,0.23,-0.79,1.074,0.23
heavy_qvix,dd30_erp70,0.6,observe,0.21,-2.33,1.181,0.41,-2.03,1.222,0.32,-1.03,1.141,0.32
heavy_qvix,dd30_erp70,0.6,confirm,0.21,-2.26,1.188,0.4,-2.01,1.223,0.35,-1.11,1.152,0.35
heavy_qvix,dd30_erp70,0.6,parallel,0.13,-1.68,1.085,0.27,-1.36,1.119,0.15,-0.54,1.052,0.15
heavy_qvix,erp_only,0.3,observe,0.43,-3.6,1.396,0.79,-5.14,1.385,0.7,-1.59,1.406,0.7
heavy_qvix,erp_only,0.3,confirm,0.44,-3.56,1.4,0.78,-5.13,1.386,0.71,-1.61,1.413,0.71
heavy_qvix,erp_only,0.3,parallel,0.32,-2.91,1.219,0.57,-3.69,1.224,0.56,-1.45,1.213,0.56
heavy_qvix,erp_only,0.4,observe,0.39,-3.36,1.333,0.71,-4.49,1.334,0.63,-1.55,1.332,0.63
heavy_qvix,erp_only,0.4,confirm,0.39,-3.31,1.338,0.71,-4.48,1.336,0.65,-1.59,1.34,0.65
heavy_qvix,erp_only,0.4,parallel,0.27,-2.66,1.167,0.49,-3.11,1.182,0.45,-1.28,1.152,0.45
heavy_qvix,erp_only,0.5,observe,0.32,-2.85,1.265,0.59,-3.55,1.274,0.52,-1.36,1.255,0.52
heavy_qvix,erp_only,0.5,confirm,0.32,-2.79,1.27,0.58,-3.54,1.275,0.55,-1.42,1.265,0.55
heavy_qvix,erp_only,0.5,parallel,0.21,-2.19,1.121,0.39,-2.31,1.144,0.31,-0.95,1.098,0.31
heavy_qvix,erp_only,0.6,observe,0.26,-2.54,1.206,0.49,-2.75,1.23,0.4,-1.17,1.182,0.4
heavy_qvix,erp_only,0.6,confirm,0.26,-2.48,1.212,0.48,-2.74,1.231,0.43,-1.24,1.192,0.43
heavy_qvix,erp_only,0.6,parallel,0.16,-1.86,1.092,0.31,-1.75,1.12,0.21,-0.7,1.064,0.21
heavy_breadth,dd_only,0.3,observe,0.13,-1.91,1.301,0.27,-0.86,1.37,0.21,-0.83,1.233,0.21
heavy_breadth,dd_only,0.3,confirm,0.13,-1.82,1.309,0.25,-0.81,1.373,0.24,-0.89,1.245,0.24
heavy_breadth,dd_only,0.3,parallel,0.11,-1.81,1.16,0.19,-0.81,1.222,0.17,-0.64,1.099,0.17
heavy_breadth,dd_only,0.4,observe,0.13,-1.96,1.264,0.27,-0.89,1.333,0.2,-0.79,1.194,0.2
heavy_breadth,dd_only,0.4,confirm,0.13,-1.87,1.271,0.25,-0.84,1.336,0.23,-0.86,1.207,0.23
heavy_breadth,dd_only,0.4,parallel,0.1,-1.64,1.14,0.18,-0.67,1.196,0.16,-0.61,1.084,0.16
heavy_breadth,dd_only,0.5,observe,0.13,-1.87,1.225,0.27,-0.78,1.292,0.21,-0.77,1.159,0.21
heavy_breadth,dd_only,0.5,confirm,0.13,-1.78,1.233,0.25,-0.72,1.295,0.24,-0.83,1.17,0.24
heavy_breadth,dd_only,0.5,parallel,0.09,-1.39,1.119,0.15,-0.42,1.17,0.15,-0.55,1.068,0.15
heavy_breadth,dd_only,0.6,observe,0.13,-1.8,1.193,0.27,-0.77,1.254,0.21,-0.76,1.131,0.21
heavy_breadth,dd_only,0.6,confirm,0.13,-1.72,1.199,0.26,-0.74,1.256,0.24,-0.82,1.143,0.24
heavy_breadth,dd_only,0.6,parallel,0.07,-1.21,1.103,0.14,-0.28,1.149,0.13,-0.5,1.057,0.13
heavy_breadth,dd70_erp30,0.3,observe,0.24,-2.59,1.314,0.45,-2.28,1.359,0.42,-1.29,1.269,0.42
heavy_breadth,dd70_erp30,0.3,confirm,0.24,-2.5,1.321,0.44,-2.23,1.361,0.44,-1.34,1.281,0.44
heavy_breadth,dd70_erp30,0.3,parallel,0.18,-2.21,1.165,0.32,-1.67,1.212,0.29,-0.99,1.118,0.29
heavy_breadth,dd70_erp30,0.4,observe,0.22,-2.36,1.269,0.4,-1.96,1.313,0.38,-1.19,1.226,0.38
heavy_breadth,dd70_erp30,0.4,confirm,0.22,-2.27,1.276,0.4,-1.94,1.315,0.41,-1.24,1.238,0.4
heavy_breadth,dd70_erp30,0.4,parallel,0.16,-1.98,1.14,0.29,-1.36,1.187,0.24,-0.83,1.094,0.24
heavy_breadth,dd70_erp30,0.5,observe,0.2,-2.19,1.23,0.36,-1.63,1.277,0.35,-1.08,1.182,0.35
heavy_breadth,dd70_erp30,0.5,confirm,0.2,-2.11,1.237,0.35,-1.61,1.279,0.38,-1.15,1.195,0.35
heavy_breadth,dd70_erp30,0.5,parallel,0.14,-1.76,1.123,0.27,-1.12,1.167,0.21,-0.72,1.079,0.21
heavy_breadth,dd70_erp30,0.6,observe,0.17,-1.99,1.199,0.33,-1.36,1.247,0.3,-0.92,1.151,0.3
heavy_breadth,dd70_erp30,0.6,confirm,0.18,-1.92,1.205,0.32,-1.34,1.248,0.33,-0.98,1.162,0.32
heavy_breadth,dd70_erp30,0.6,parallel,0.11,-1.43,1.102,0.22,-0.8,1.141,0.17,-0.62,1.064,0.17
heavy_breadth,dd50_erp50,0.3,observe,0.31,-2.96,1.326,0.56,-3.18,1.355,0.52,-1.47,1.297,0.52
heavy_breadth,dd50_erp50,0.3,confirm,0.31,-2.88,1.332,0.56,-3.16,1.357,0.53,-1.49,1.308,0.53
heavy_breadth,dd50_erp50,0.3,parallel,0.23,-2.47,1.176,0.41,-2.29,1.212,0.38,-1.19,1.141,0.38
heavy_breadth,dd50_erp50,0.4,observe,0.27,-2.69,1.279,0.49,-2.69,1.311,0.48,-1.38,1.247,0.48
heavy_breadth,dd50_erp50,0.4,confirm,0.27,-2.61,1.285,0.49,-2.67,1.312,0.5,-1.43,1.258,0.49
heavy_breadth,dd50_erp50,0.4,parallel,0.19,-2.15,1.148,0.37,-1.83,1.185,0.31,-0.99,1.111,0.31
heavy_breadth,dd50_erp50,0.5,observe,0.24,-2.37,1.24,0.44,-2.22,1.273,0.42,-1.23,1.208,0.42
heavy_breadth,dd50_erp50,0.5,confirm,0.24,-2.29,1.247,0.43,-2.21,1.274,0.45,-1.29,1.219,0.43
heavy_breadth,dd50_erp50,0.5,parallel,0.17,-1.95,1.126,0.34,-1.53,1.164,0.25,-0.84,1.088,0.25
heavy_breadth,dd50_erp50,0.6,observe,0.2,-2.05,1.205,0.38,-1.74,1.24,0.35,-1.02,1.169,0.35
heavy_breadth,dd50_erp50,0.6,confirm,0.2,-1.98,1.211,0.38,-1.73,1.241,0.38,-1.09,1.181,0.38
heavy_breadth,dd50_erp50,0.6,parallel,0.13,-1.56,1.107,0.27,-1.08,1.141,0.21,-0.71,1.073,0.21
heavy_breadth,dd30_erp70,0.3,observe,0.38,-3.55,1.355,0.71,-4.23,1.377,0.61,-1.62,1.333,0.61
heavy_breadth,dd30_erp70,0.3,confirm,0.38,-3.49,1.359,0.71,-4.23,1.377,0.62,-1.64,1.341,0.62
heavy_breadth,dd30_erp70,0.3,parallel,0.26,-2.52,1.193,0.47,-2.78,1.21,0.47,-1.37,1.176,0.47
heavy_breadth,dd30_erp70,0.4,observe,0.32,-2.99,1.29,0.59,-3.39,1.311,0.55,-1.52,1.269,0.55
